City;area_estabelecimentos;area_lavouras;area_producao;despesas_terra;qtde_estabelecimentos;pessoal_ocupado;salarios;pessoal_homens;pessoal_mulheres;qtde_tratores;qtde_maquinas;uso_adubos;uso_corretivos;uso_assistencia_tecnica;uso_agrotoxicos;uso_conservacao;uso_irrigacao;uso_energia;despesa_insumos;intensidade_agrotoxico;despesas_estabelecimentos;despesas_outras;despesas_lavouras;receitas_lavouras;receitas_estabelecimentos;CR_sicor;cluster
1301209;0,032004318;-0,218680952;0,880333828;-0,343406538;1,141946095;1,830864943;-0,443445953;1,587245544;2,209792308;-0,711200381;-0,677460671;-0,553167031;-0,496211459;-0,35761723;-0,35761723;0,540956966;0,133046492;0,003926397;-0,413550992;-0,139411737;-0,445277874;-0,319929841;-0,309454599;-0,161877076;1,199963873;-0,327851204;9
1301654;-0,17390885;-0,37919374;-0,082475;-0,333847261;-0,05970568;0,34296424;-0,423288747;0,274253675;0,460483636;-0,653752937;-0,634250481;-0,845177267;-0,642828351;-0,512118342;-0,512118342;0,015761492;-0,439016783;-0,469467752;-0,388812944;-0,138211919;-0,425041011;-0,314783241;-0,34608663;-0,336826572;-0,066426497;-0,304516393;5
1301704;-0,172672989;-0,351975628;0,008411937;-0,32251616;-0,278813077;-0,153109137;-0,407152929;-0,181665783;-0,086116322;-0,50876653;-0,509421043;-0,629913311;-0,457401105;-0,460617971;-0,460617971;-0,514837227;-0,298015271;-0,472914797;-0,352881346;-0,139337018;-0,401778284;-0,302899273;-0,323670293;-0,290784182;-0,225606829;-0,318890723;5
1301852;-0,373208289;-0,324613296;-0,177229875;-0,268546968;0,383421835;0,846384487;-0,194572317;0,830812439;0,825827649;0,098535023;-0,176542543;1,182047638;2,21620104;0,791237189;0,791237189;1,006716738;2,65495924;0,531324247;-0,197658058;-0,139090747;-0,266580876;-0,222893032;-0,286795418;-0,215662005;0,422196677;-0,316141867;9
1301902;0,029673035;-0,018147312;0,667096872;-0,282064272;1,370878935;2,381241265;-0,121383059;2,497680191;2,000215122;-0,309068271;-0,419799909;1,781042993;1,759101319;0,636736078;0,636736078;1,725348404;0,52382211;1,502241859;-0,256537949;-0,139366767;-0,249258359;-0,128944184;-0,229344214;-0,008098243;1,416570022;-0,272519238;2
1302405;1,646378645;-0,324144583;0,22174511;-0,306784076;1,093801421;2,027313833;-0,162954155;1,747800343;2,466571563;-0,117576791;-0,277366319;-0,710403312;-0,569519905;-0,13576948;-0,13576948;0,038455124;-0,05226978;-0,104081006;-0,268656711;-0,138522583;-0,21672474;-0,024702136;-0,318000827;-0,26244316;1,388360849;-0,248427291;9
1302504;-0,024143094;-0,20937553;0,347366521;-0,291252037;1,295223018;1,703732165;-0,260221472;1,846099199;1,312008958;-0,536122456;-0,546229724;0,564333678;0,637913322;0,082116703;0,082116703;0,590666826;1,116028458;1,065616188;-0,289891087;-0,13896877;-0,300318893;0,096570481;-0,235966374;-0,102058906;1,380301085;-0,32613976;2
1302603;-0,336292559;-0,293714314;0,050574392;-0,25248624;0,906135444;1,56478051;0,161320503;1,533415218;1,531970599;-0,196908975;-0,339781038;1,745477643;3,74274162;1,124008814;1,124008814;0,771135229;2,473671582;0,986334158;0,184515209;-0,139321532;0,06384055;-0,043417046;-0,269067831;-0,219413768;0,942051435;0,217031229;2
1302702;0,891060661;-0,242441079;0,22351551;-0,250742994;1,605707042;2,486972294;-0,29400113;2,664320157;1,976614088;-0,259827605;-0,39419387;-0,380955867;0,021259924;0,141540207;0,141540207;2,085204562;0,028302512;0,95416174;-0,198689442;-0,13886373;-0,184473634;0,166002797;-0,280743007;-0,166128591;1,677504871;-0,222143651;2
1302900;0,068024048;-0,210253957;0,911873885;-0,336776487;0,746963255;1,723856197;-0,347284518;1,738438547;1,588613082;-0,659224122;-0,648653878;-0,029046096;-0,194353152;0,062308868;0,062308868;0,751683545;-0,020040863;-0,27758226;-0,377482888;-0,139375821;-0,407562369;-0,212038385;-0,299208465;-0,213423984;0,798990629;-0,317914843;9
1303304;0,237568261;-0,304419318;0,311381221;-0,330675125;-0,004683195;0,161847946;-0,37774653;0,113698876;0,249018367;-0,577156344;-0,594241046;-0,556910752;-0,366843613;-0,258578056;-0,258578056;0,248101054;-0,430959554;-0,4269542;-0,395683782;-0,139349357;-0,409116192;-0,251620419;-0,342378594;-0,308891147;0,01417114;-0,327156566;5
1303403;0,297621743;-0,207894005;0,477875774;-0,338991267;1,701013847;2,674157741;-0,256200085;2,550574337;2,75922439;-0,661959714;-0,640651991;0,103855999;-0,384092659;0,208886845;0,208886845;-0,143093929;1,595433597;1,209243053;-0,381790433;-0,139270684;-0,380441107;-0,054084544;-0,319654032;-0,208158478;1,729893335;-0,318262156;2
1303536;-0,220622523;-0,08609754;2,087111443;-0,130373263;0,746963255;1,482687234;0,652784358;1,493627585;1,369595482;-0,098427643;-0,259762168;1,46282671;4,122220635;0,696159582;0,696159582;0,580940983;2,207783018;0,72320974;-0,093670285;-0,139162593;0,045053426;-0,042200577;0,049029333;0,05393622;0,781863631;-0,326387136;9
1303569;-0,253104133;-0,268826653;0,343960425;-0,249699904;-0,004683195;0,074963234;-0,075740308;0,072506974;0,075314753;-0,172288642;-0,299771603;0,607386469;2,319695317;0,886314796;0,886314796;-0,193884437;0,47145012;0,067122218;-0,161938804;-0,139347673;-0,203967041;-0,235151299;-0,150466728;-0,058283507;0,020215963;-0,317043996;11
1303957;-0,415551508;-0,397529256;-0,148287687;-0,342877849;-0,590279645;-0,19399606;-0,483911168;-0,178857244;-0,212617867;-0,700258011;-0,672659539;-0,710403312;-0,535021813;-0,468541105;-0,468541105;-0,6704507;-0,338301418;-0,909540469;-0,416387298;-0,139382278;-0,49068071;-0,380659724;-0,361843447;-0,356411066;-0,569154257;-0,333641793;8
1304203;-0,410602446;-0,290472657;-0,125522655;-0,347093076;0,710609113;2,778611053;-0,399763629;2,913812016;2,335349811;-0,705729196;-0,675860294;-0,261156796;-0,336657783;-0,456656404;-0,456656404;1,763171123;0,044416971;0,657715889;-0,406907666;-0,139379603;-0,4381407;-0,241233644;-0,301403398;-0,188573985;0,850371623;-0,327683982;9
1400027;2,501645014;-0,218186018;0,265139148;-0,333075661;0,392264734;1,180187886;-0,232674966;0,846259402;1,781197523;-0,464997048;-0,491816892;-0,70291587;-0,547958597;0,383195792;0,383195792;0,111939264;-0,229528823;-0,370652469;-0,320680932;-0,138412623;-0,320868007;-0,055581737;-0,350635278;-0,36133616;0,002081495;-0,207820648;5
1400050;1,124303209;0,256705149;0,704467702;-0,077504317;0,151541361;1,203506209;-0,23865678;0,869663892;1,802910474;-0,139461531;-0,160538768;-0,182538655;-0,233163506;-0,428925436;-0,428925436;0,198391194;0,028302512;-0,201747275;0,009164765;-0,139180157;-0,120201894;-0,295319734;-0,132384216;0,007191279;-0,081538554;-0,118979528;5
1400100;0,557735842;0,043689985;0,585023447;-0,112726466;0,280254675;0,415155215;-0,043720007;0,383786687;0,452931304;-0,139461531;-0,181343675;0,691620191;1,845346549;0,264348783;0,264348783;0,238375212;2,300441154;0,394591471;0,042335894;-0,136524531;-0,061558113;-0,055394588;-0,151326021;-0,188791269;0,258986462;-0,196759118;9
1400159;1,837529827;0,314265033;1,339367701;0,002713592;-0,019421361;0,513219945;0,337055149;0,411403984;0,687053566;-0,194173383;-0,160538768;-0,453958425;-0,077922091;-0,413079168;-0,413079168;0,026567984;0,092760346;-0,271837185;-0,007322211;-0,126905262;0,005910487;-0,116592344;0,123087306;0,111378756;-0,036202383;-0,193279551;5
1400175;0,339954664;-0,223499187;1,272919979;-0,275076998;1,277537219;1,617805739;-0,062821599;1,501117022;1,753820323;0,030145209;-0,104525559;0,201192744;0,284307877;-0,020884038;-0,020884038;1,207717474;1,244944125;1,164431471;-0,224216195;-0,138686968;-0,210308718;-0,211009065;-0,300656187;-0,221630061;1,2160834;-0,276620946;2
1400209;0,338530615;-0,260166941;0,332837696;-0,323230605;0,185930414;0,329228789;-0,396496251;0,230721324;0,507685704;-0,478675011;-0,503019534;-0,581244938;-0,409966228;-0,543810878;-0,543810878;-0,309513893;-0,229528823;0,047588964;-0,339139672;-0,139305861;-0,377734929;-0,287553046;-0,338530456;-0,33416847;0,022230904;-0,286834294;5
1400233;0,005582171;-0,253818015;0,831320695;-0,30686981;-0,066583491;0,078476954;-0,362766861;0,19561459;-0,162583674;-0,426698752;-0,491816892;-0,584988659;-0,491899197;-0,353655663;-0,353655663;-0,648837718;-0,374558949;-0,173021902;-0,340823254;-0,139399494;-0,32232518;-0,121926093;-0,301431418;-0,254548523;-0,079523613;-0,256685343;5
1400282;-0,017963789;-0,179302531;0,074917389;-0,283493162;-0,303376686;-0,048655824;-0,337029979;-0,05387727;-0,035138088;-0,473203826;-0,493417269;-0,558782613;-0,431527536;-0,524003043;-0,524003043;-0,011254736;-0,161042375;-0,393632767;-0,303632761;-0,138833434;-0,294988316;-0,208482552;-0,237526177;-0,283316869;-0,346503285;-0,235142989;5
1400308;0,31317393;-0,324957455;-0,012294043;-0,25222904;0,030688403;0,027368299;-0,157676084;0,01540002;0,049825636;-0,240678457;-0,330178774;-0,467061449;-0,293535167;-0,159538882;-0,159538882;-0,113916402;0,257933545;0,062526158;-0,198628772;-0,138418797;-0,121227863;-0,27529478;-0,327593152;-0,330757118;-0,011015621;-0,12932737;5
1400472;0,044482769;-0,284566222;0,840057233;-0,258044624;0,894344912;1,087234021;-0,324915548;0,867323443;1,46399962;-0,33915979;-0,426201418;-0,004711909;0,49129643;0,034577899;0,034577899;0,446940492;-0,036155322;0,918542277;-0,250364812;-0,139318538;-0,249949773;-0,010291655;-0,257420676;-0,282027653;0,853394034;-0,282190623;9
1400506;-0,15562747;-0,272789406;0,093333396;-0,326588498;-0,486129941;-0,328795137;-0,431281255;-0,259368689;-0,448628211;-0,448583493;-0,504619911;-0,732865638;-0,522085028;-0,504195208;-0,504195208;-0,713676665;-0,406787866;-0,466020707;-0,381123067;-0,139350122;-0,402752211;-0,25246259;-0,33344008;-0,34183858;-0,487549149;-0,318641229;8
1400605;-0,243649797;-0,394248267;-0,187005561;-0,338662622;-0,518553905;-0,551117783;-0,461240594;-0,538818295;-0,542088308;-0,607247863;-0,613445575;-0,77966215;-0,560895382;-0,718119824;-0,718119824;-0,574272928;-0,41887371;-0,461424648;-0,370748557;-0,139330037;-0,414662371;-0,200341566;-0,354548797;-0,366478538;-0,515758322;-0,319269199;8
1500107;0,243588402;1,339690382;1,067688309;-0,323359206;8,247707043;9,319879963;-0,02964515;8,759785438;9,877296377;-0,568949567;-0,576636895;2,378166487;-0,388404921;1,619204684;1,619204684;7,463595244;0,205561555;5,944333559;-0,34079292;-0,139421179;-0,26148077;-0,212506257;-0,182643512;0,270075441;8,312705327;-0,322526672;10
1500206;0,467006792;0,473371683;2,257704856;-0,283421718;5,241121244;5,200202987;-0,177380884;4,771660404;5,745227267;-0,259827605;-0,392593493;1,595728805;0,279995616;0,169271176;0,169271176;5,557330192;-0,152985145;4,648244724;-0,343553388;-0,13941892;-0,225229873;0,59878509;-0,085048384;0,44243202;5,290293944;-0,287753222;10
1500347;2,515820902;-0,320444047;-0,224434121;0,023132437;0,57993071;1,163577573;0,84887728;1,042857115;1,335609993;0,251728208;0,109925013;-0,609322846;-0,539334074;-0,444771703;-0,444771703;-0,109593806;-0,390673408;0,589924009;0,154347227;-0,04372962;0,471625971;0,424081406;-0,336298163;-0,336435462;0,58137701;0,065009438;9
1500404;1,283990494;0,450388373;1,494296925;-0,295467264;3,698526569;6,767960961;-0,210305996;5,964821286;7,972220877;-0,333688605;-0,439004437;0,017750417;-0,435839798;0,422811461;0,422811461;2,164091948;-0,350387261;0,519834098;-0,333118209;-0,139300602;-0,234032388;0,110419514;-0,270123267;-0,037040416;3,189718033;-0,273769979;2
1500503;0,684465897;-0,153890437;0,321407072;-0,342363448;0,002194616;0,376823724;-0,416653457;0,310764679;0,486916794;-0,697522418;-0,661456897;-0,792765173;-0,604017997;0,173232743;0,173232743;-0,552659946;-0,358444491;-0,451083513;-0,402584954;-0,139407503;-0,445946984;-0,319274819;-0,352904932;-0,324021327;0,068574545;-0,310196401;5
1500602;7,116339687;0,743458352;2,38013185;0,025375795;2,829957338;3,48550763;0,67188595;3,450711009;3,34169792;1,41982624;0,77888277;-0,221847725;0,3489918;-0,064461275;-0,064461275;1,103975159;-0,080470082;2,195097859;0,315121789;-0,139200013;0,600570917;0,401249215;-0,072924882;0,321919303;2,579190934;-0,148361979;7
1500800;-0,483635278;-0,401442843;-0,452353849;-0,346878742;-0,710150059;-0,751719252;-0,484212772;-0,791586783;-0,625163949;-0,694786825;-0,669458784;-0,603707264;-0,573832166;-0,492310507;-0,492310507;-0,749338086;-0,185214062;-0,684333543;-0,418313559;-0,139413649;-0,498568775;-0,381969767;-0,365261938;-0,379334484;-0,692065653;-0,237948865;8
1500859;1,721786763;-0,164700329;1,139274039;-0,277906201;1,367931302;1,51942158;-0,07418202;1,395328729;1,67640893;-0,459525863;-0,514222176;-0,654247497;-0,457401105;-0,417040735;-0,417040735;0,687925247;-0,293986657;1,517179053;-0,286478419;-0,139353294;-0,18035489;0,227013403;-0,300030397;-0,2510575;1,277539098;-0,191120788;2
1500909;-0,349446988;-0,213895494;0,091851648;-0,331961126;2,44676503;3,685470241;-0,439625635;3,44837056;3,937388029;-0,601776678;-0,570235385;1,223228568;-0,077922091;-0,603234382;-0,603234382;3,515984;0,427135359;1,303462277;-0,38567329;-0,138971445;-0,423316194;-0,354739573;-0,315011982;-0,137664442;2,538892115;-0,328822037;2
1500958;0,308047916;0,046354764;0,302202083;-0,296467488;1,251991066;1,079567722;-0,350752965;1,040048576;1,092991358;-0,246149642;-0,325377642;0,603642748;-0,043423999;-0,686427288;-0,686427288;-0,486740349;0,265990774;1,046082934;-0,292439212;-0,139108025;-0,30690591;0,118747649;-0,311939076;-0,253628689;0,962200844;-0,279292778;9
1501006;-0,161062449;-0,153120175;0,665268742;-0,315457441;0,138768284;0,539413131;-0,496779609;0,441361731;0,704046311;-0,686580048;-0,656655765;-0,833946104;-0,66870192;-0,80131273;-0,80131273;-0,185239244;-0,443045398;-0,540706678;-0,401659742;-0,139411143;-0,464533375;-0,345101395;-0,34278022;-0,200278327;-0,039224794;-0,333399318;5
1501204;-0,097334153;0,239759383;0,314998994;-0,312271016;1,779617397;2,94120046;-0,306467432;2,886194719;2,871565314;-0,549800419;-0,56703463;1,039786241;1,935904041;-0,385348199;-0,385348199;1,423847299;0,552022412;1,595312068;-0,355399137;-0,139420251;-0,369556917;-0,211383363;-0,251358925;-0,143060318;1,525376832;-0,305515685;2
1501451;-0,247452878;0,029861322;0,055519966;-0,199717316;-0,495955384;-0,366487769;-0,403583947;-0,48124325;-0,112549481;-0,454054678;-0,378190096;-0,646760055;-0,530709551;-0,543810878;-0,543810878;-0,257642735;-0,406787866;-0,448785484;-0,253883652;-0,111940451;-0,342286964;-0,350996591;-0,208160775;-0,167714761;-0,498631324;-0,265376056;8
1501501;-0,477340813;-0,410630267;-0,452334606;-0,34547843;-0,791701242;-0,825507372;-0,42816468;-0,858055534;-0,709183631;-0,700258011;-0,672659539;-0,519473542;-0,616954782;-0,773581761;-0,773581761;-0,525643718;-0,386644793;-0,877368051;-0,403889351;-0,139405255;-0,461410862;-0,368588607;-0,366476156;-0,379283784;-0,77367076;-0,316547578;8
1501576;0,632851848;-0,265732494;-0,308220215;-0,255772688;0,280254675;0,456042138;-0,081269716;0,633278546;0,070594547;-0,210586938;-0,206949713;-0,687940986;-0,392717182;-0,234808654;-0,234808654;-0,238191051;-0,318158344;0,011969501;-0,225444755;-0,134508115;-0,180221068;-0,010853102;-0,350681979;-0,367463557;0,243874405;-0,090474927;5
1501600;-0,197168316;0,242243888;0,151641128;-0,325573986;0,067042545;-0,157900573;-0,063726412;-0,066515694;-0,332511122;-0,309068271;-0,405396512;0,513793445;-0,259037075;-0,587388114;-0,587388114;0,422085562;0,322391379;-0,016755872;-0,384414395;-0,139419169;-0,31243722;-0,309262342;-0,14596478;-0,014855762;0,106858423;-0,299764606;5
1501709;0,075736945;-0,164359447;0,689919634;-0,288765768;3,447977752;4,586260275;0,158002858;4,953279244;3,564491685;-0,454054678;-0,43100255;2,245264393;0,892336752;0,010808497;0,010808497;3,027530596;0,705109767;2,982173082;-0,304891657;-0,138933585;-0,241132389;0,076264804;-0,167587205;0,011116869;3,504048817;-0,284997846;7
1501725;1,496193446;-0,075195873;0,358431519;-0,247799479;0,831462071;1,444675173;-0,024668683;1,4608613;1,323337455;-0,172288642;-0,322176887;-0,242438191;-0,207289937;-0,274424324;-0,274424324;-0,479175806;-0,354415876;0,936926516;-0,159648525;-0,139280221;-0,116335925;-0,074203073;-0,277912945;-0,119637148;0,779848691;-0,242966399;9
1501758;0,350654224;-0,342863591;-0,329772908;-0,189443594;-0,418334379;-0,27832534;-0,270073872;-0,288858346;-0,239995067;-0,421227567;-0,475813118;-0,785277731;-0,604017997;-0,674542587;-0,674542587;-0,343014016;-0,386644793;-0,454530558;-0,195898638;-0,096564942;0,043157614;-0,201183737;-0,30157152;-0,366666851;-0,395869337;-0,158109952;8
1501782;1,240931974;-0,125649679;0,119350575;-0,267832523;1,45046503;1,931804535;0,076519488;1,673374066;2,33440577;-0,114841198;-0,234156129;0,234886233;0,223936216;-0,100115378;-0,100115378;0,547440861;0,556051027;1,514881023;-0,236789979;-0,13922923;0,00921143;-0,148781989;-0,329405139;-0,259024565;1,336979855;-0,301243993;2
1501907;-0,277535795;-0,184468204;0,139248329;-0,342249137;1,911278344;1,38590022;-0,444602102;1,320902452;1,431902213;-0,588098715;-0,591040291;-0,373468425;-0,207289937;-0,432887003;-0,432887003;3,197192509;-0,302043886;2,060663113;-0,410396171;-0,139418417;-0,465432957;-0,330503765;-0,321101754;-0,072305541;1,972693716;-0,326066133;2
1501956;0,309655471;-0,158148184;0,774975798;-0,317772244;0,86486858;0,479679891;-0,433794623;0,681023705;0,044161388;-0,599041085;-0,605443688;-0,701044009;-0,660077397;-0,714158257;-0,714158257;-0,094464718;-0,342330032;-0,27068817;-0,374661749;-0,139419585;-0,434564678;-0,350622293;-0,345498201;-0,322442399;0,761714222;-0,300384083;9
1502004;0,163183473;-0,119969406;-0,118537273;-0,30008258;-0,191366627;-0,145442839;-0,455761454;-0,21068735;-0,004928764;-0,631868196;-0,608644443;-0,701044009;-0,595393474;-0,718119824;-0,718119824;-0,546176051;-0,354415876;-0,312052708;-0,376360499;-0,139349459;-0,419204885;-0,039767638;-0,30823104;-0,207984652;-0,212509713;-0,333205201;5
1502103;0,169483555;0,126576742;1,325820294;-0,302654583;11,60407864;14,43681456;-0,191355206;13,27685194;15,88989591;-0,522444493;-0,563833875;2,245264393;1,629733473;0,640697644;0,640697644;10,82441401;1,555147451;10,41974669;-0,322561691;-0,139419071;-0,227631235;0,587088272;-0,247781651;0,676866518;11,79553071;-0,299915875;10
1502152;0,518541259;-0,172671722;-0,27331255;-0,213563264;0,136803196;0,133099328;-0,032711458;0,211529643;-0,033250005;-0,407549604;-0,418199531;-0,075842608;-0,448776582;-0,234808654;-0,234808654;-0,113916402;-0,007955019;0,153298337;-0,183795044;-0,133973307;4,46216E-05;-0,200154417;-0,340183661;-0,330851274;0,12197048;-0,299447123;5
1502202;-0,36434005;-0,356485758;-0,215505148;-0,337047976;-0,09999;-0,002658035;-0,429823502;0,053783383;-0,116325646;-0,541593641;-0,543028969;-0,036533537;-0,418590751;-0,3972329;-0,3972329;-0,207932876;-0,064355624;-0,045481245;-0,395880958;-0,139207845;-0,445478607;-0,319461968;-0,350448475;-0,343996931;-0,214524654;-0,270768267;5
1502301;0,247310965;0,173510287;0,651817552;-0,243841453;1,368913847;1,708523601;0,013836105;1,98044097;1,055229703;0,363887504;0,073116333;2,15728695;0,685348199;0,410926761;0,410926761;1,615122194;1,220772438;1,121917919;-0,254535851;-0,139391599;-0,213698876;-0,109387103;-0,125939519;0,118947467;1,236232809;-0,225186439;2
1502400;-0,267245379;-0,273028679;-0,08297533;-0,286379521;0,105361775;0,131182753;-0,10052211;0,212465822;-0,040802336;-0,024566643;-0,238957261;0,790828797;0,469735123;-0,250654922;-0,250654922;-0,118238999;1,240915511;0,211898098;-0,202875647;-0,139307096;-0,210241807;-0,160572382;-0,270057886;-0,182395889;0,127007832;-0,303161905;5
1502509;2,720274443;-0,187205093;0,658071682;-0,347050209;0,492484261;0,940296639;-0,208848243;0,931451744;0,900406917;-0,653752937;-0,645453123;-0,790893313;-0,673014181;0,022693198;0,022693198;-0,474853209;-0,410816481;0,218792188;-0,392453123;-0,139352461;-0,375065923;-0,239455728;-0,362992284;-0,378820246;0,673056822;-0,32216948;9
