"";"City";"area_lavouras";"despesa_insumos";"despesa_lavouras";"despesa_terras";"CR_RECOR";"pessoal_ocupado";"qtde_maquinas";"qtde_tratores";"receita_lavouras";"uso_adubos";"uso_agrotoxicos";"uso_assistencia_tecnica";"uso_corretivos";"producao";"pib_agro";"cluster"
"97";1400605;-0,0944804874577901;-0,18100717451617;-0,233346765676899;-0,176361392642792;-0,325050292886594;-0,267916975940513;-0,68529957686965;-0,644049643303942;-0,306639115952952;-0,746509884008312;-0,485236171624776;-0,792325318997462;-0,638475209679418;-0,420812396557356;-0,640289020578886;1
"98";1500131;-0,46505160464819;-0,178600316578093;-0,233091460685357;-0,17638299305525;-0,355271281481771;-0,692509622549333;-0,68529957686965;-0,652775222289606;-0,261034441768506;-0,750881240020669;-0,679969735568476;-0,824828355815378;-0,617607337011023;-0,430878291762222;-0,18666811899692;1
"99";1500206;1,18242883657784;-0,160445138165878;-0,109578552991323;-0,149706483669669;-0,267387492471573;4,63015438632435;-0,516835017132077;-0,299389273370222;1,32380934004498;0,934276502743014;-0,317178438358295;0,26402337758481;-0,388060737658686;0,366890374200187;6,15047586245128;7
"100";1500347;-0,350829877483254;-0,0616394700527717;-0,235006248121924;-0,132447754115759;-0,282403047895248;0,887489680588943;-0,307735789719109;0,0539966755491622;-0,410446697455365;-0,700610645878562;-0,178464118836755;-0,292591127922002;-0,563350868073198;0,56433851332508;0,922906946926138;2
"101";1500404;0,130110783132403;-0,186899826709391;-0,181501616322974;-0,165928393425597;0,0980726072718198;1,95761019511559;-0,574400796338886;-0,447724116126506;-0,178750778866907;-0,648154373730276;-0,346521852103236;-0,166641860252578;-0,617607337011023;0,0970376368865124;1,28051521658032;2
"102";1500503;-0,313069518267551;-0,194224144400262;-0,234933303838627;-0,177139007491279;0,50942007535593;0,198583516307619;-0,463502015808122;-0,665863590768102;-0,369746501483416;-0,737767171983598;-0,650626321823534;-0,442917673204864;-0,625954486078381;-0,325803188711535;0,376307205735829;9
"103";1500602;1,00039075846085;-0,0623241796386039;-0,163210837286045;-0,15478258059729;3,09089570243646;1,87600017992324;-0,259482121854578;0,542629098746335;-0,114620658543316;-0,302817248754061;-0,114442125211429;-0,0325668333786739;-0,442317206596511;1,16136382544808;1,54204190448128;5
"104";1500859;-0,0283662642046738;-0,151419420898091;-0,220836821091323;-0,173920546035043;-0,288404978990441;0,904767476598133;-0,5913319078703;-0,504440379533321;-0,277072782842547;-0,739952849989776;-0,514579585369717;-0,365722960762313;-0,634301635145739;-0,116666894830012;0,0131484751335773;2
"105";1500909;-0,211524163176213;-0,1899913942333;-0,203859039153755;-0,166619606624252;-0,326317905073886;1,7028546071503;-0,598104352482866;-0,500077590040489;-0,325141318119527;0,870891840563836;-0,343854269035514;-0,666376051328037;-0,454837930197547;-0,170342281179856;0,0451756690513191;2
"106";1500958;-0,286820917436707;-0,135795593075922;-0,211536424970851;-0,153464955437354;-0,277671054479462;0,250049291654143;-0,549004129041764;-0,308114852355886;-0,100325615412106;-0,243803942587239;-0,426549344134893;-0,260088091104086;-0,529962271803767;-0,190699385416223;0,765011846664289;9
"107";1501006;-0,273920581192196;-0,195220085616018;-0,225487019151559;-0,176706999242119;-0,103343556588083;0,996303034178736;-0,69630479936507;-0,674589169753765;-0,346990652336335;-0,735581493977419;-0,530585083776048;-0,654187412521318;-0,634301635145739;-0,33326670921878;-0,442954620164296;9
"108";1501204;-0,060885861821044;-0,170840274605329;-0,184674692646429;-0,153529756674728;-0,35469079185152;2,0098111958242;-0,546464462312052;-0,561156642940136;0,205634795540931;1,35611235793548;0,541783309448163;1,30818343536036;2,13695185521703;-0,146909643209938;0,619769039371021;5
"109";1501253;-0,456406587651001;-0,125026978680562;-0,232526142489798;-0,159383468450836;-0,306217557078415;-0,494366387465217;-0,563395573843467;-0,465175274097834;-0,405890878831435;-0,759623952045383;-0,562596080588711;-0,605432857294444;-0,625954486078381;-0,348897855941502;-0,0330479079124658;1
"110";1501303;0,379965212201429;-0,197855180082705;-0,166438621821974;-0,174028548097332;-0,207455882503475;0,400770490883248;-0,641278686887973;-0,674589169753765;0,0732603717486688;-0,645968695724097;-0,647958738755812;-0,658250292123558;-0,600913038876308;0,308860798150644;0,405197182595967;9
"111";1501402;-0,355219575233122;-0,193954410320995;-0,189653139981505;-0,172430117575443;-0,291270926533878;-0,383347357789144;-0,610802686131427;-0,657138011782438;-0,30508176979069;-0,613183525631419;-0,605277409672262;-0,698879088145953;-0,571698017140556;-0,460163456378955;0,131914549457173;1
"112";1501451;-0,260393145269133;-0,16586056852655;-0,18279637735151;-0,141714331060224;-0,301065522982857;-0,556860543243138;-0,607416463825144;-0,534979905983144;-0,338274162622183;-0,700610645878562;-0,631953240349481;-0,780136680190743;-0,605086613409987;-0,318964914073198;0,296463307874161;1
"113";1501501;-0,444805243597778;-0,195531317245942;-0,234696234917909;-0,175346173257268;-0,376180858351589;-0,792867884475054;-0,668368465338236;-0,648412432796774;-0,407146053350273;-0,683125221829133;-0,626618074214037;-0,715130606554911;-0,550830144472161;-0,274589355917665;-0,382382198513626;1
"114";1501576;-0,381916104405789;-0,136978273269632;-0,232526142489798;-0,161435507634342;-0,247649714153671;-0,234464221965272;-0,587945685564017;-0,443361326633675;-0,404356776641744;-0,750881240020669;-0,42121417799945;-0,47135783042054;-0,638475209679418;-0,00226943220234915;-0,0585938182386732;1
"115";1501600;-0,35306951919237;-0,193726173792384;-0,216368983739331;-0,173250933248846;-0,34789167749127;-0,111681586495709;-0,615882019590851;-0,534979905983144;-0,29250678062974;0,0337771641974402;-0,575933995927321;-0,72325636575939;-0,588392315275271;-0,128721184554922;-0,385450465745788;9
"116";1501709;0,831835323432754;-0,18513618080649;-0,150427351638102;-0,16791563137173;-0,297987471057631;3,69641817646599;-0,565088684996608;-0,539342695475976;0,0803497833828462;0,752865228230192;-0,311843272222851;-0,402288877182469;-0,421449333928116;0,0575063260036065;1,33143466266913;5
"117";1501725;-0,0704267355018799;-0,0871397149311858;-0,181082186694011;-0,164243561253876;0,386769752130392;1,12680553595028;-0,568474907302891;-0,465175274097834;0,0584307172483241;-0,47330013323599;0,0242721943101107;0,219331701960175;-0,571698017140556;0,114482559913637;0,55247400973977;2
"118";1501758;0,0919920812432417;-0,169242618905054;-0,235662746671605;-0,175022167070399;-0,30298902343351;-0,391802449453216;-0,599797463636008;-0,513165958518985;-0,388574119265985;-0,750881240020669;-0,653293904891256;-0,71919348615715;-0,605086613409987;-0,213163173931616;-0,327222338160142;1
"119";1501782;-0,149710052004601;-0,114963822646363;-0,188467795377915;-0,159426669275751;-0,318095325436197;1,06173809140503;-0,499903905600663;0,115075728448809;-0,253666102463476;-0,648154373730276;-0,389203181186786;0,247771859175852;-0,59256588980895;-0,0403305703664693;1,00385404199488;2
"120";1501907;-0,17318149711614;-0,1845552150973;-0,193209173792274;-0,16536678270169;-0,156885244700877;2,2535384033581;-0,631120019969124;-0,556793853447304;0,837963825364407;-0,593512423575812;-0,623950491146315;-0,625747255305642;-0,59256588980895;-0,128873271387899;3,2388281587799;5
"121";1501956;-0,129284519617459;-0,195448322144629;-0,2308119518323;-0,175842982743801;-0,365215141261331;0,150058642409469;-0,687839243599363;-0,665863590768102;0,316694496485519;-0,744324206002133;-0,418546594931728;-0,55667830206757;-0,638475209679418;-0,339175564322253;-0,393483120409765;9
"122";1502004;-0,188679817743226;-0,19874737742182;-0,237048688054263;-0,176815001304409;-0,190213908745673;-0,305045856726219;-0,689532354752504;-0,665863590768102;-0,39863875938926;-0,704982001890919;-0,663964237162144;0,162451387528822;-0,600913038876308;-0,313957314276261;-0,00967391708767685;9
"123";1502103;5,41871112937151;-0,186671590180781;-0,0723040242261375;-0,163401145168016;0,441804487922102;13,2617001372985;-0,670908132067948;-0,617872906346951;0,183018410229277;0,822806924427907;-0,0104063855702743;0,418412802469911;0,813928728040828;0,268202918134569;2,30635071950424;7
"124";1502152;-0,384648467290911;-0,102867286629996;-0,227839472287914;-0,152924945125905;-0,363805333495152;-0,0381590502863893;-0,582866352104593;-0,447724116126506;-0,373976904491351;-0,554170219464597;-0,114442125211429;-0,520112385647415;-0,567524442606877;0,284414247960873;0,124054269356802;9
"125";1502202;-0,380661905048684;-0,191277818303651;-0,221183306436988;-0,169881268905404;0,136393128683123;-0,00213300754382276;-0,60233713036572;-0,539342695475976;-0,367398860253738;-0,0121220739323099;-0,437219676405781;-0,633873014510121;-0,617607337011023;-0,427521115745378;-0,350044730381396;9
"126";1502301;0,162048073904403;-0,125358959085814;0,0720162402785989;-0,124412400681398;0,341300721669676;1,708368797366;-0,314508234331675;-0,068161430250131;0,691154894605509;2,17137025424009;0,645819049089317;0,686562856217719;-0,0625219240317339;0,0675609555171413;1,00530198832915;2
"127";1502400;-0,175376345991075;-0,0868077345259338;0,0360182364711248;-0,0723338062452569;-0,192575429232851;0,28386965831043;-0,190064564575779;0,320126834611908;0,136344513306562;0,884005908600907;0,194997510644313;0,434664320878869;0,884879495113369;-0,026603325478803;0,550336565151072;6
"128";1502509;0,256964089536756;-0,193207454409178;-0,237449881612401;-0,175194970370062;-0,377822533737281;0,227257305429254;-0,686146132446221;-0,543705484968808;-0,401497768015502;-0,763995308057741;-0,679969735568476;-0,690753328941474;-0,642648784213096;-0,249647115309299;0,054759694787737;9
"129";1502707;-0,139676457147759;-0,0827202257862694;-0,203731386657984;-0,12799806914942;0,0260838436161568;2,52042520979793;-0,172286897467794;0,206694307798279;-0,268588732854105;0,213002760704084;0,5097723126355;5,09885010424982;-0,308762821518787;-0,0361735302650751;1,19174231632393;7
"130";1502756;-0,186843311541751;-0,179326523714582;-0,215967790181193;-0,166792409923916;-0,369870457528333;0,189760811962501;-0,61503546401428;-0,425910168662347;-0,0525824957511217;-0,377130300964132;-0,538587832979214;-0,39416311797799;-0,55500371900584;-0,303181680517498;0,475870753673868;9
"131";1502764;-0,277190458087506;-0,0354130180378691;-0,235298025255116;-0,152341733989541;-0,228606238468877;0,577959803147708;-0,365301568925918;0,0452710965634984;-0,395291627339026;-0,73339581597124;-0,522582334572882;0,402161284060953;-0,621780911544702;0,731312957397748;1,167644352332;6
"132";1502772;-0,407268848552987;-0,110399092074149;-0,2383434490828;-0,144673587566965;-0,243257056354556;-0,587372395770006;-0,517681572708648;-0,369193905255532;-0,405658439105724;-0,720281747934169;-0,458560340947556;-0,63793589411236;-0,600913038876308;0,566270579388465;0,0872005876581299;1
"133";1502855;-0,405477135185694;-0,196133031730461;-0,236009232017269;-0,175151769545146;-0,374666815548042;0,144912064874816;-0,68529957686965;-0,66150080127527;-0,394385112408754;-0,761809630051562;-0,6586290710267;-0,597307098089965;-0,638475209679418;-0,441901770730283;-0,00684697424456079;9
"134";1502905;-0,357056081434597;-0,177853360666276;-0,214709501294306;-0,168369240033347;0,00965296171268246;0,059258310190959;-0,664982243031953;-0,613510116854119;-0,171266219699022;0,143061064506369;-0,247821278597525;-0,597307098089965;-0,191902734575779;-0,396546097428892;0,177662758637844;9
"135";1502939;0,255933854350562;-0,0372181614914265;-0,0731246474132379;-0,0671065064304305;-0,345399017258536;-0,260932335000627;-0,413555236790449;-0,024533535321812;-0,0965368478830212;-0,586955389557276;-0,538587832979214;-0,47542071002278;-0,588392315275271;1,03970562475714;1,71745026040536;6
"136";1502954;-0,441445781034103;-0,145091044422976;-0,235990995946445;-0,15817384535319;0,773184330270731;1,72344091728891;-0,568474907302891;-0,255761378441903;-0,395454335147023;-0,735581493977419;-0,154455871227258;-0,0447554721853925;-0,617607337011023;0,153647735828263;0,46442508265052;2
"137";1503044;-0,0276943716919389;-0,127703570697906;-0,168991671737398;-0,132944563602293;-0,144203954490876;0,573548450975149;-0,495671127717809;-0,251398588949071;-0,0398215548096025;0,0862334363457261;0,00559911283605725;1,27568039854245;-0,550830144472161;0,10697960948673;0,555611226797374;2
"138";1503077;-0,239788441545262;-0,174907034569665;-0,199099424668573;-0,16441636455354;-0,342687892252707;0,743753122299723;-0,598104352482866;-0,482626432069162;-0,141188519192053;0,75723658424255;-0,149120705091814;-0,759822282179545;-0,454837930197547;-0,290642966065325;0,315286610219787;9
"139";1503093;-0,382856753923618;-0,120524494434333;-0,218484367954968;-0,17003247179261;-0,343416503091748;0,322836602501369;-0,531226461933779;-0,20340790452792;-0,285184929269852;-0,73339581597124;-0,653293904891256;-0,772010920986264;-0,638475209679418;0,0518227847267681;0,158322332601404;9
"140";1503200;-0,0545700722013358;-0,162623759575344;-0,111292743648822;-0,148064852322864;-0,323165942955098;0,735665643316698;-0,310275456448821;0,197968728812615;0,0755847690057761;0,936462180749193;0,299033250285468;-0,377911599569032;-0,120951967503238;-0,19410725704406;-0,116856420737041;9
"141";1503309;3,1395621405063;-0,199701821086919;-0,209694581817581;-0,174654960058613;-0,12174240136599;1,54882489379177;-0,675140909950802;-0,674589169753765;0,0577333980711919;-0,471114455229811;-0,655961487958978;-0,235710813490649;-0,379713588591328;-0,00595894611347815;0,865954391111165;2
"142";1503408;-0,378870191681391;-0,143285900969419;-0,226490003046904;-0,118299483955796;-0,33046734605532;-0,656483579806766;-0,650590798230251;-0,604784537868455;-0,317145391555077;-0,665639797779705;-0,642623572620369;-0,658250292123558;-0,580045166207913;-0,366720179628239;-0,323050873720909;1
"143";1503457;-0,256137826021812;-0,104962912938149;-0,220180322541642;-0,132598957002965;-0,350980709832033;0,45995613253175;-0,510909128096082;-0,290663694384558;-0,274027822435736;-0,248175298599596;-0,378532848915899;1,34474935178052;-0,417275759394438;0,194238021696348;2,22047371191641;6
"144";1503507;0,043974162999786;-0,160631877143832;-0,221493319641003;-0,163163540630978;-0,31992002772677;1,27568867177415;-0,498210794447521;-0,473900853083498;0,616402278816937;-0,506085303328668;-0,509244419234273;-0,15039034184362;-0,51744154820273;-0,208825882768915;-0,143229728968551;2
"145";1503606;0,0553515428820973;-0,166545278112382;-0,223517523502518;-0,173164531599014;0,0510200256080068;0,992259294687223;0,105383331647402;-0,521891537504649;-0,265241600803871;-0,663454119773526;-0,525249917640604;-0,186956258263775;-0,588392315275271;-0,258817388053296;1,60199377770297;2
"146";1503705;-0,178108708876197;-0,0986137876877057;-0,222642192102944;-0,15934026762592;0,663477788652382;1,5183130412649;-0,316201345484816;-0,351742747284205;-0,370164892989695;-0,709353357903276;-0,266494360071578;0,540299190537096;-0,617607337011023;0,874257681859917;1,79956950250661;2
"147";1503804;-0,449777248192016;-0,160279147963252;-0,238288740870326;-0,173142931186556;-0,331149048158972;-0,00470629631114894;-0,593025019023442;-0,508803169026153;-0,409191522936527;-0,720281747934169;-0,573266412859599;-0,507923746840696;-0,596739464342629;-0,332838612948176;0,0516569526428535;9
"148";1504059;-0,324850033657503;-0,184119490815406;-0,233018516402059;-0,170615682928975;-0,339093822150893;-0,146237178514089;-0,563395573843467;-0,539342695475976;-0,397801976376701;-0,554170219464597;-0,591939494333652;-0,47948358962502;-0,534135846337446;-0,343332604423647;-0,0771413212825323;9
"149";1504208;0,248498243876296;0,0318545115763036;-0,210095775375719;-0,0774099031728775;1,03960690423754;2,52483656197049;-0,24932345493573;0,136889675912968;-0,174032252434979;-0,558541575476954;0,192329927576591;2,12888511501274;-0,40892861032708;1,59255252832291;1,90092574590613;5
"150";1504307;-0,317414423183237;-0,194203395624934;-0,22545054700991;-0,171522900252209;-0,363544114667063;0,51509803468874;-0,647204575923968;-0,604784537868455;-0,151113695479901;-0,0689497020929529;-0,330516353696904;-0,536363904056373;-0,354672141389255;-0,340882316559004;-0,054870527664813;9
"151";1504406;-0,237862349675422;-0,189887650356659;-0,225997629134644;-0,170529281279143;-0,366199318463886;1,10144026095806;-0,178212786503789;-0,630961274825446;-0,240858673576815;-0,04272156601881;-0,0557552977215468;-0,690753328941474;-0,442317206596511;-0,393740940287301;-0,146677220240643;2
"152";1504422;-0,372957537569324;-0,198456894567224;-0,233602070668441;-0,175864583156259;-0,371997655589269;-0,734417468188645;-0,689532354752504;-0,63968685381111;-0,409563426497664;-0,691867933853848;-0,653293904891256;-0,727319245361629;-0,600913038876308;-0,498021812099104;-0,66349063684007;1
