"";"pessoal_ocupado";"pessoal_homens";"qtde_tratores";"qtde_maquinas";"uso_corretivos";"uso_agrotoxicos";"uso_energia";"despesa_insumos";"intensidade_agrotoxico";"despesas_estabelecimentos";"producao";"pib_agro_municipios"
"129";0,133099327990313;0,211529642903507;-0,407549604263599;-0,418199531165686;-0,448776582158872;-0,234808654398306;0,153298337110421;-0,183795043567004;-0,133973306771107;4,46215742115796e-05;0,254165788471257;0,0255670637123378
"130";-0,00265803536416631;0,0537833827438082;-0,54159364077162;-0,543028968988807;-0,418590751481559;-0,397232899891188;-0,045481244914149;-0,395880957955144;-0,13920784457744;-0,445478607091575;-0,458424621275517;-0,374569702638678
"131";1,70852360108276;1,98044096973883;0,36388750380297;0,0731163330868575;0,685348199003029;0,410926760609983;1,12191791888333;-0,254535850597418;-0,139391599295255;-0,21369887580825;0,0371129710455803;0,384009557340001
"132";0,131182753448838;0,212465822489025;-0,0245666428121108;-0,238957261470947;0,469735122736508;-0,25065492225127;0,211898098285295;-0,202875647178552;-0,139307095713249;-0,210241807067977;-0,0571379497530338;0,408267745969863
"133";0,940296639041533;0,931451744166466;-0,65375293662527;-0,645453123100087;-0,673014181476054;0,0226931982123618;0,21879218783528;-0,392453122966105;-0,139352461041693;-0,37506592313647;-0,280386960392665;0,0957074718005123
"134";-0,412166129059324;-0,583286825200852;-0,708464788261196;-0,677460671259862;-0,638516089273411;-0,781504895325569;-0,800384050637518;-0,413050467723246;-0,139392406265314;-0,488026573544439;-0,520347087216247;-0,490162349595729
"135";2,27455194899838;2,05299488761643;0,128626541768484;-0,00370178249660204;0,267058831045978;0,723890550706025;2,25829367970587;-0,135001480913307;-0,127125731654843;-0,030318106888744;-0,0667169600082737;0,198287437405427
"136";0,703919112259616;0,790556716546082;-0,519708900117249;-0,547830101212774;-0,263349336569664;-0,508156774861937;0,252113620660208;-0,374100555104441;-0,13941296210702;-0,398923414722568;-0,333970782326627;0,00510676943019197
"137";0,283869858586346;0,340722425704922;0,404921392529915;0,180341619422103;-0,565207643342794;-0,630965350722409;-0,567134020863022;0,350932047311481;0,0738434061269756;0,419658421079029;0,701475685840429;1,25917555612378
"138";-0,50064798705742;-0,503711560431864;-0,270769975173782;-0,366987454110046;-0,582456689444115;-0,397232899891188;-0,660204229787821;-0,195944140143197;-0,130184720630337;0,0919729118397467;0,536281453657658;0,0312744892171555
"139";-0,160136576855362;-0,159665562754182;-0,65375293662527;-0,637451236060143;-0,478962412836185;-0,67058102035482;-0,548749782063061;-0,369186313792723;-0,139343702480722;-0,399763519599236;-0,427421103092136;0,0487470905608933
"140";-0,00904661716908297;0,195146500156951;0,273612948603691;0,290767660573326;0,452486076635186;-0,266501190104234;-0,451083513438273;1,73121199203463;-0,117146715164119;1,60173802444656;1,01015210282932;0,893773516660742
"141";1,82319864448102;1,65324620460046;-0,276241160337374;-0,352584057438147;-0,504835981988168;-0,321963127589608;1,68033917243212;-0,220242333295582;-0,136792038471822;-0,0114045953290577;0,123278959115522;0,301880054449859
"142";0,886313122789987;1,11307058375686;-0,363780122954857;-0,429402173021607;-0,332345520974951;-0,642850051612132;0,469277441484739;-0,351121926748721;-0,139386772829481;-0,225980763031757;-0,321420531103458;0,143050983201368
"143";0,325076211228058;0,302339062698705;0,150511282422855;0,0507110493750151;-0,207289936740369;-0,373463498111742;0,311862396760079;-0,148318468171605;-0,138281902598854;-0,156668393428394;0,0213603196899945;0,35561739527362
"144";0,903881722753508;1,14021979173687;0,093063838205132;-0,17174141033542;1,33649968932792;-0,278385890993957;0,956459769683686;-0,310594603338501;-0,139399111625359;-0,324406855617719;-0,224796000347542;-0,0402587911304077
"145";3,7487172004829;4,18233535487599;-0,667430899534251;-0,648653877916064;-0,604017997070768;-0,646811618575373;3,05341200780415;-0,395987129835335;-0,139422400122345;-0,326087065371056;-0,036474575659182;0,500511624279143
"146";-0,387570089110395;-0,411029781465631;-0,590834307243954;-0,594241046044447;-0,405653966905568;-0,226885520471824;-0,446487453738282;-0,398959942480695;-0,139367226897232;-0,461812327569811;-0,397567742702793;-0,176746929709076
"147";1,22075538027737;1,29562560293277;-0,0190954576485181;-0,0629157465921854;0,00832313952615239;-0,167462016023208;-0,0960379016140397;-0,172464987209431;-0,137638331478916;-0,0702788477037259;0,16390659178136;0,225008132696117
"148";1,57596052863074;1,46320174874041;-0,478675011390304;-0,461409721181382;-0,0606730448791344;-0,29027059188368;1,30690932180793;-0,3414602856513;-0,139391879285029;-0,36585450771884;-0,23952816856234;-0,248732462155842
"149";0,714779701327975;0,700215386543643;-0,205115753210669;-0,339781038174237;-0,487586935886846;-0,571541846273794;0,511790993709647;-0,303890607474984;-0,139291899719063;-0,296891562267719;-0,289565670631353;1,20482584910358
"150";3,30023875777775;3,15675061894157;-0,00268190215774004;-0,166940278111454;-0,384092659278916;0,363387957051091;2,14798824690611;-0,0367621569133086;-0,133580192466378;0,299344994361103;0,844551932601596;1,48872790695476
"151";-0,205176078580024;-0,308518116851465;-0,464997048481322;-0,472612363037303;-0,509148243513498;-0,741889225693158;-0,272986200063657;-0,291498832315497;-0,119615440140682;-0,348316389098832;-0,363655001863906;-0,0154012781791989
"152";1,15431412950624;0,901962087222665;-0,678373269861437;-0,648653877916064;-0,616954781646759;-0,484387373082491;-0,148892588163926;-0,40373767708931;-0,139289753529496;-0,458541122740305;-0,446511467261791;0,705063402821411
"153";-0,12499937692832;-0,198985105345917;-0,538858048189823;-0,530225949724897;-0,470337889785524;-0,658696319465097;-0,236217722463737;-0,352047138847533;-0,139189827216543;-0,301344861569705;-0,374158648777097;-0,38601063739849
"154";-0,505758852501353;-0,53881829488877;-0,694786825352215;-0,663057274587963;-0,509148243513498;-0,71019668998723;-0,815321244662485;-0,417403514811095;-0,139144587333775;-0,494041129696871;-0,51190695869824;-0,388173381576529
"155";4,28344149755442;4,37425216990708;0,73045690976368;0,484413326939964;0,525794522565803;0,351503256161368;4,44486908197615;0,301319444439164;-0,136700983439144;0,884994742632616;1,56350767641439;3,14828504295851
"156";0,991724722571112;1,04332520463581;-0,588098714662157;-0,60384331049238;-0,207289936740369;-0,690388855171025;0,314160426610074;-0,391163892992352;-0,139333312934586;-0,455143530451478;-0,371706106422166;-0,0452206226686612
"157";0,185166269700383;0,162848304456597;-0,667430899534251;-0,65345501014003;-0,332345520974951;-0,67058102035482;-0,369503453763449;-0,397837554032957;-0,139173562155997;-0,474748455759219;-0,42461336494787;-0,136103230185113
"158";3,20313231434301;3,65386197885136;0,0383519865692051;-0,235756506654969;1,10794982848541;-0,547772444494347;2,45477523188045;-0,23586476709518;-0,13940555394499;0,0939133310681579;0,524413403871148;2,58701039217998
"159";1,0543328242593;0,960941401110267;-0,651017344043473;-0,642252368284109;-0,164167321487065;-0,745850792656399;0,145255232635439;-0,406179630333714;-0,139415688781861;-0,479662697559908;-0,429760884879026;0,46197920368768
"160";6,40157579497454;6,71002023577324;0,596412873255659;0,24755747055763;0,543043568667125;0,66446704625741;2,19279982898101;0,184484873994207;-0,139360467700483;0,509311737076772;1,09556259509338;1,88646878053001
"161";0,443584403709262;0,438553192391501;-0,265298790010189;-0,179743297375363;-0,0563607833538039;-0,48042580611925;0,369313143009955;-0,0043645660434619;-0,127056338605761;-0,196450704889039;-0,123835825750378;-0,186079595199869
"162";3,31077991775586;3,37394428278163;-0,473203826226711;-0,52702519490892;-0,539334074190811;-0,226885520471824;2,5248651423053;-0,357901759669518;-0,139326965147346;-0,304028736441186;-0,260360683508256;1,94237237680587
"163";0,874494246450891;0,863110634423688;-0,380193678445635;-0,40059537967781;-0,461713366734864;-0,753773926582881;-0,363758379138461;-0,354261580920097;-0,139308803589308;-0,362560999220042;-0,242764396865169;0,12708863099281
"164";0,44454269098;0,342126695083199;-0,380193678445635;-0,424601040797641;-0,431527536057551;-0,238770221361547;0,349779889284997;-0,3054680182664;-0,135124097043749;-0,31103952315533;-0,201178299370967;-0,293288924850411
"165";-0,337419721941799;-0,320688451463192;-0,462261455899526;-0,499818778973111;0,0341967086781349;-0,623042216795927;-0,325840886613543;-0,284400483754126;-0,139327059794562;-0,402172315882781;-0,422363791615415;-0,349796159298612
"166";0,296647022196179;0,422638139437704;1,62773127659288;1,17737674459909;-0,207289936740369;-0,36554036418526;-0,148892588163926;0,146945530640803;-0,129977780955265;0,423331091955792;0,503394833987961;1,27634849530684
"167";3,98445586908432;4,14629244083357;0,0109960607512417;-0,174942165151397;-0,483274674361516;0,466388698095358;4,053054992552;0,047689990073258;-0,138888393418611;0,781475978891629;0,892170720486091;2,09536139671211
"168";2,79841565700154;2,6853841976335;-0,599041084989343;-0,607044065308357;-0,612642520121428;-0,559657145384071;0,680696187684282;-0,351607283915311;-0,139139901342917;-0,33030989342369;-0,189851500311063;1,91084344313662
"169";2,92970101309258;2,54261681084209;-0,661959714370659;-0,650254255324053;-0,52639728961482;-0,615119082869445;0,470426456409736;-0,411230378348535;-0,13941976131689;-0,465083532399316;-0,296686500503259;1,78825222504104
"170";2,37836640332827;1,81426909330947;-0,631868195970899;-0,615045952348301;-0,595393474020107;-0,567580279310553;0,42216782955984;-0,378135086551716;-0,13914702541658;-0,408640379977485;-0,182787050723179;1,69324748209777
"171";0,0487700481654128;0,189529422643846;-0,577156344334972;-0,592640668636458;-0,259037075044334;-0,583426547163517;0,0602281281856226;-0,387554049065843;-0,139306358776516;-0,452043320419879;-0,405979681078789;0,112432874023829
"172";0,564328599822187;0,426850947572533;-0,322746234227912;-0,398995002269821;-0,53070955114015;-0,753773926582881;0,313011411685076;-0,286372247243396;-0,138242512315264;-0,26809752521164;-0,146128590052449;-0,12812290681882
"173";4,5460122097365;4,32463465187465;-0,352837752627672;-0,455008211549427;-0,384092659278916;-0,345732529369055;3,0809883660041;-0,173587375657169;-0,139355136272005;-0,0292623998755854;0,25933022248762;1,80043193186353
"174";1,71107903380473;1,95890883927192;1,28851779645013;1,28460203093433;0,49129643036316;0,498081233801286;0,124572963985484;1,68887974666116;-0,118140731423783;2,0610077479527;2,86219932870588;2,47321331045618
"175";0,543565708956208;0,565873616021882;-0,478675011390304;-0,506220288605066;-0,276286121145655;0,343580122234886;0,262454754985186;-0,336652216219773;-0,13898719992238;-0,310467062310167;-0,0437927365251628;1,32936040690937
"176";-0,383736940027445;-0,371710238873896;-0,612719047898324;-0,615045952348301;-0,595393474020107;-0,722081390876953;-0,459126617913255;-0,371992284912068;-0,121834467575307;-0,431248866083227;-0,434682883674096;-0,362700793731751
"177";-0,10359762788185;-0,0534091797979457;-0,596305492407546;-0,602242933084391;-0,379780397753586;-0,167462016023208;-0,444189423888287;-0,394227710106448;-0,138927429893085;-0,458109918467325;-0,44266633189153;-0,542536613828572
"178";1,07381799876429;1,17485843640102;-0,289919123246356;-0,37498934114999;-0,172791844537725;-0,286309024920439;1,61944138140725;-0,245056218437468;-0,139364971720155;-0,0690447113362306;-0,0069651350023688;0,335106638967096
"179";1,46479920522519;1,25396561137725;-0,667430899534251;-0,650254255324053;-0,668701919950724;-0,781504895325569;-0,755572468562615;-0,405663938344212;-0,135868563049307;-0,459500180519865;-0,445677039058273;1,94450803401257
"180";0,847342773779995;0,703023925300196;-0,607247862734732;-0,563833875292661;-0,63420382774808;-0,619080649832686;0,149851292335429;-0,324518287055037;-0,135983785505665;-0,3277449714551;-0,268969952878327;0,00632397766435826
"181";0,394392323811404;0,293445356636289;-0,631868195970899;-0,619847084572267;-0,651452873849402;-0,583426547163517;-0,316648767213563;-0,40273662793322;-0,139173467228099;-0,448920806718987;-0,36319268353493;0,627846673954768
"182";-0,0668632825035787;-0,109579954928996;0,013731653333038;-0,17174141033542;-0,207289936740369;-0,67058102035482;0,0441419192356573;-0,197931071043922;-0,0185912165099615;-0,203476360716045;-0,124884499033177;0,468461617539068
"183";0,2605515349984;0,579448220011885;0,0520299494781868;-0,122129710687769;-0,461713366734864;-0,385348199001465;0,190066814710342;0,148583611078043;0,0905741356472166;0,54409059205956;0,557040674234346;0,797085368609965
"184";0,780901523008862;0,931451744166466;0,147775689841059;0,0475102945590376;-0,0089259065751693;0,117770805330147;0,270497859460168;0,0397422664703556;0,586203875186954;0,138676795337368;0,339029391980305;0,469053116735363
"185";1,40091338717602;1,3826903043859;-0,298125900991745;-0,392593492637866;-0,440152059108212;-0,563618712347312;1,34023075463286;-0,326899570653616;-0,139404448677043;-0,337402460258572;-0,14773542814706;0,174718762679251
"186";-0,468385648942591;-0,432561911932534;-0,67563767727964;-0,639051613468132;-0,591081212494776;-0,650773185538614;-0,807278140187503;-0,371082240224713;-0,131525283890663;-0,46683808771696;-0,481890095485234;-0,393855826874448
"187";-0,567728096009045;-0,594052890434303;-0,700258010515807;-0,669458784219918;-0,409966228430899;-0,417040734707393;-0,514279334313136;-0,402296773000998;-0,139422404715322;-0,455128661338617;-0,496097927058633;-0,531785895227259
"188";0,238830356861683;0,306551870833534;-0,188702197719891;-0,346182547806192;-0,026174952676491;0,0385394660653259;0,202705978885315;0,362049759908671;-0,139405232353693;0,23389115954527;2,68091980149179;0,289277188941831
"189";0,195707429678496;0,313105127932156;-0,590834307243954;-0,584638781596515;-0,535021812665481;-0,737927658729917;-0,196002200088824;-0,38652266508684;-0,139310790565251;-0,42453546162631;-0,442153271306934;-0,295678697977096
"190";2,10174081117538;1,86997177864776;0,724985724600087;0,500417101019851;-0,0822343525057865;-0,199154551729136;1,00931445623357;0,564792548839963;-0,0204517973482545;3,26951719943135;0,862937543220983;1,07496448790131
"191";0,178138829714975;0,387999494773556;-0,36925130811845;-0,447006324509483;-0,12104470623376;-0,373463498111742;-0,00641473746423341;-0,384004874785158;-0,139141148696512;-0,428661640445345;-0,436120580916642;0,472609435427604
"192";0,897173711858345;0,874344789449898;1,22286357448702;0,84449824373743;-0,315096474873629;-0,543810877531106;0,532473262359602;1,13038532203125;-0,111997603442352;1,10824703768994;1,42663326089558;1,35419895898064
"193";7,10336150624464;6,63184924038253;-0,106634420266001;-0,0421108402883318;0,370553107653908;1,49639610853803;4,63215851475074;0,0594599013630525;-0,135831190725116;0,100418567945015;0,630070056127296;4,83613763050876
"194";-0,75587183016384;-0,807501835932293;-0,664695306952455;-0,635850858652154;-0,642828350798741;-0,686427288207784;-0,77625473721257;-0,419284273831629;-0,139397565677245;-0,502471916689278;-0,522996960565254;-0,57717282439858
"195";0,0986009862437628;0,0893582069934733;-0,380193678445635;-0,472612363037303;0,301556923248621;-0,123884779427557;-0,387887692563409;-0,131179293226415;-0,139392544153491;-0,249161709982662;0,0325179778978343;0,515717547732602
"196";-0,431331874474074;-0,432093822139775;-0,612719047898324;-0,615045952348301;-0,233163505892351;-0,460617971303045;-0,597008408912957;-0,369231816027091;-0,139385093854089;-0,454340598356963;-0,415896973038157;-0,291273955149329
"197";0,250649233200779;0,200295487877297;-0,363780122954857;-0,36218632188608;-0,474650151310855;-0,638888484648891;0,0682712326606052;-0,155522988613168;-0,13678421516211;-0,161277818415424;0,0868629336660846;0,0896424982740538
"198";2,14326659290734;1,9841856880809;-0,478675011390304;-0,530225949724897;-0,362531351652264;-0,0961538106848693;1,81936997835682;-0,377725566442406;-0,139402006135223;-0,384790322947818;-0,168156367019619;0,561649727604714
