Ano;Código do Município;Nome do Município;"Produto Interno Bruto, 
a preços correntes
(R$ 1.000)";
2017;2112001;Tasso Fragoso;984287.54;
2017;2112100;Timbiras;150305.18;
2017;2112209;Timon;1796157.42;
2017;2112233;Trizidela do Vale;192363.87;
2017;2112274;Tufilândia;46793.55;
2017;2112308;Tuntum;276483.49;
2017;2112407;Turiaçu;286312.31;
2017;2112456;Turilândia;156656.04;
2017;2112506;Tutóia;394416.77;
2017;2112605;Urbano Santos;181720.83;
2017;2112704;Vargem Grande;307783.36;
2017;2112803;Viana;408001.30;
2017;2112852;Vila Nova dos Martírios;108215.21;
2017;2112902;Vitória do Mearim;255535.09;
2017;2113009;Vitorino Freire;224540.27;
2017;2114007;Zé Doca;386206.25;
2017;2200053;Acauã;44378.22;
2017;2200103;Agricolândia;34198.74;
2017;2200202;Água Branca;183263.95;
2017;2200251;Alagoinha do Piauí;49630.80;
2017;2200277;Alegrete do Piauí;33755.18;
2017;2200301;Alto Longá;89130.43;
2017;2200400;Altos;372945.63;
2017;2200459;Alvorada do Gurguéia;73951.18;
2017;2200509;Amarante;134527.66;
2017;2200608;Angical do Piauí;55260.77;
2017;2200707;Anísio de Abreu;66755.72;
2017;2200806;Antônio Almeida;70621.45;
2017;2200905;Aroazes;45273.34;
2017;2200954;Aroeiras do Itaim;17960.58;
2017;2201002;Arraial;34281.57;
2017;2201051;Assunção do Piauí;47388.14;
2017;2201101;Avelino Lopes;77761.59;
2017;2201150;Baixa Grande do Ribeiro;744552.83;
2017;2201176;Barra D'Alcântara;32370.51;
2017;2201200;Barras;369213.34;
2017;2201309;Barreiras do Piauí;24223.70;
2017;2201408;Barro Duro;62049.80;
2017;2201507;Batalha;177474.93;
2017;2201556;Bela Vista do Piauí;33123.63;
2017;2201572;Belém do Piauí;26726.54;
2017;2201606;Beneditinos;69201.59;
2017;2201705;Bertolínia;53320.60;
2017;2201739;Betânia do Piauí;43507.27;
2017;2201770;Boa Hora;45711.92;
2017;2201804;Bocaina;48403.20;
2017;2201903;Bom Jesus;873788.30;
2017;2201919;Bom Princípio do Piauí;49109.00;
2017;2201929;Bonfim do Piauí;36670.92;
2017;2201945;Boqueirão do Piauí;40197.67;
2017;2201960;Brasileira;53638.72;
2017;2201988;Brejo do Piauí;31788.34;
2017;2202000;Buriti dos Lopes;157173.27;
2017;2202026;Buriti dos Montes;51317.99;
2017;2202059;Cabeceiras do Piauí;59083.36;
2017;2202075;Cajazeiras do Piauí;25414.33;
2017;2202083;Cajueiro da Praia;81551.24;
2017;2202091;Caldeirão Grande do Piauí;45508.16;
2017;2202109;Campinas do Piauí;42382.01;
2017;2202117;Campo Alegre do Fidalgo;33927.50;
2017;2202133;Campo Grande do Piauí;49787.29;
2017;2202174;Campo Largo do Piauí;41711.51;
2017;2202208;Campo Maior;544402.69;
2017;2202251;Canavieira;31355.45;
2017;2202307;Canto do Buriti;207518.48;
2017;2202406;Capitão de Campos;82580.91;
2017;2202455;Capitão Gervásio Oliveira;30153.24;
2017;2202505;Caracol;69185.28;
2017;2202539;Caraúbas do Piauí;44933.32;
2017;2202554;Caridade do Piauí;32858.90;
2017;2202604;Castelo do Piauí;159381.17;
2017;2202653;Caxingó;43691.71;
2017;2202703;Cocal;211420.71;
2017;2202711;Cocal de Telha;37509.96;
2017;2202729;Cocal dos Alves;44451.94;
2017;2202737;Coivaras;29759.82;
2017;2202752;Colônia do Gurguéia;52308.92;
2017;2202778;Colônia do Piauí;51536.10;
2017;2202802;Conceição do Canindé;42541.11;
2017;2202851;Coronel José Dias;32212.79;
2017;2202901;Corrente;381063.55;
2017;2203008;Cristalândia do Piauí;53739.93;
2017;2203107;Cristino Castro;99044.77;
2017;2203206;Curimatá;88834.96;
2017;2203230;Currais;156454.00;
2017;2203255;Curralinhos;26143.34;
2017;2203271;Curral Novo do Piauí;302333.15;
2017;2203305;Demerval Lobão;133282.62;
2017;2203354;Dirceu Arcoverde;44230.83;
2017;2203404;Dom Expedito Lopes;66929.16;
2017;2203420;Domingos Mourão;31910.09;
2017;2203453;Dom Inocêncio;56718.00;
2017;2203503;Elesbão Veloso;123746.48;
2017;2203602;Eliseu Martins;40846.51;
2017;2203701;Esperantina;338421.02;
2017;2203750;Fartura do Piauí;27875.18;
2017;2203800;Flores do Piauí;36028.19;
2017;2203859;Floresta do Piauí;20000.32;
2017;2203909;Floriano;1019439.98;
2017;2204006;Francinópolis;36157.67;
2017;2204105;Francisco Ayres;36426.22;
2017;2204154;Francisco Macedo;23295.94;
2017;2204204;Francisco Santos;62302.21;
2017;2204303;Fronteiras;146169.06;
2017;2204352;Geminiano;42711.40;
2017;2204402;Gilbués;185880.89;
2017;2204501;Guadalupe;534631.90;
2017;2204550;Guaribas;30674.45;
2017;2204600;Hugo Napoleão;26748.90;
2017;2204659;Ilha Grande;68248.67;
2017;2204709;Inhuma;122334.10;
2017;2204808;Ipiranga do Piauí;68411.06;
2017;2204907;Isaías Coelho;53762.95;
2017;2205003;Itainópolis;79806.18;
2017;2205102;Itaueira;109043.21;
2017;2205151;Jacobina do Piauí;43091.06;
2017;2205201;Jaicós;160112.67;
2017;2205250;Jardim do Mulato;29452.82;
2017;2205276;Jatobá do Piauí;40038.44;
2017;2205300;Jerumenha;43378.16;
2017;2205359;João Costa;25952.39;
2017;2205409;Joaquim Pires;90565.14;
2017;2205458;Joca Marques;34501.36;
2017;2205508;José de Freitas;319692.16;
2017;2205516;Juazeiro do Piauí;41717.28;
2017;2205524;Júlio Borges;40449.69;
2017;2205532;Jurema;35273.72;
2017;2205540;Lagoinha do Piauí;20211.63;
2017;2205557;Lagoa Alegre;58730.80;
2017;2205565;Lagoa do Barro do Piauí;37309.29;
2017;2205573;Lagoa de São Francisco;39870.67;
2017;2205581;Lagoa do Piauí;43750.77;
2017;2205599;Lagoa do Sítio;45737.17;
2017;2205607;Landri Sales;61796.51;
2017;2205706;Luís Correia;286913.44;
2017;2205805;Luzilândia;191740.54;
2017;2205854;Madeiro;48645.35;
2017;2205904;Manoel Emídio;42411.11;
2017;2205953;Marcolândia;62005.10;
2017;2206001;Marcos Parente;39735.48;
2017;2206050;Massapê do Piauí;38950.04;
2017;2206100;Matias Olímpio;72095.81;
2017;2206209;Miguel Alves;228090.35;
2017;2206308;Miguel Leão;14724.79;
2017;2206357;Milton Brandão;43190.39;
2017;2206407;Monsenhor Gil;91039.84;
2017;2206506;Monsenhor Hipólito;54390.78;
2017;2206605;Monte Alegre do Piauí;155126.58;
2017;2206654;Morro Cabeça no Tempo;30625.24;
2017;2206670;Morro do Chapéu do Piauí;44501.92;
2017;2206696;Murici dos Portelas;64737.94;
2017;2206704;Nazaré do Piauí;48552.89;
2017;2206720;Nazária;78876.04;
2017;2206753;Nossa Senhora de Nazaré;33372.75;
2017;2206803;Nossa Senhora dos Remédios;59819.36;
2017;2206902;Novo Oriente do Piauí;42012.03;
2017;2206951;Novo Santo Antônio;22113.44;
2017;2207009;Oeiras;401130.52;
2017;2207108;Olho D'Água do Piauí;20053.59;
2017;2207207;Padre Marcos;54162.15;
2017;2207306;Paes Landim;35135.48;
2017;2207355;Pajeú do Piauí;27307.57;
2017;2207405;Palmeira do Piauí;71088.51;
2017;2207504;Palmeirais;97352.70;
2017;2207553;Paquetá;33335.52;
2017;2207603;Parnaguá;80970.61;
2017;2207702;Parnaíba;2037877.27;
2017;2207751;Passagem Franca do Piauí;35341.95;
2017;2207777;Patos do Piauí;45467.31;
2017;2207793;Pau D'Arco do Piauí;24337.03;
2017;2207801;Paulistana;192246.76;
2017;2207850;Pavussu;27811.94;
2017;2207900;Pedro II;289648.24;
2017;2207934;Pedro Laurentino;20999.43;
2017;2207959;Nova Santa Rita;32993.23;
2017;2208007;Picos;1425826.62;
2017;2208106;Pimenteiras;79990.74;
2017;2208205;Pio IX;134288.94;
2017;2208304;Piracuruca;260367.29;
2017;2208403;Piripiri;657240.28;
2017;2208502;Porto;80877.22;
2017;2208551;Porto Alegre do Piauí;22698.39;
2017;2208601;Prata do Piauí;22044.44;
2017;2208650;Queimada Nova;68303.06;
2017;2208700;Redenção do Gurguéia;67413.21;
2017;2208809;Regeneração;157687.04;
2017;2208858;Riacho Frio;35147.01;
2017;2208874;Ribeira do Piauí;111342.90;
2017;2208908;Ribeiro Gonçalves;346828.78;
2017;2209005;Rio Grande do Piauí;44689.60;
2017;2209104;Santa Cruz do Piauí;48960.01;
2017;2209153;Santa Cruz dos Milagres;32597.59;
2017;2209203;Santa Filomena;213170.52;
2017;2209302;Santa Luz;45875.98;
2017;2209351;Santana do Piauí;32725.59;
2017;2209377;Santa Rosa do Piauí;35823.34;
2017;2209401;Santo Antônio de Lisboa;58173.02;
2017;2209450;Santo Antônio dos Milagres;12992.89;
2017;2209500;Santo Inácio do Piauí;27386.48;
2017;2209559;São Braz do Piauí;27904.26;
2017;2209609;São Félix do Piauí;24217.57;
2017;2209658;São Francisco de Assis do Piauí;39059.40;
2017;2209708;São Francisco do Piauí;48066.27;
2017;2209757;São Gonçalo do Gurguéia;28733.63;
2017;2209807;São Gonçalo do Piauí;35346.09;
2017;2209856;São João da Canabrava;32462.71;
2017;2209872;São João da Fronteira;44499.48;
2017;2209906;São João da Serra;47053.56;
2017;2209955;São João da Varjota;29829.44;
2017;2209971;São João do Arraial;46381.93;
2017;2210003;São João do Piauí;215814.39;
2017;2210052;São José do Divino;45380.11;
2017;2210102;São José do Peixe;32441.76;
2017;2210201;São José do Piauí;51980.82;
2017;2210300;São Julião;43990.64;
2017;2210359;São Lourenço do Piauí;29905.00;
2017;2210375;São Luis do Piauí;17236.64;
2017;2210383;São Miguel da Baixa Grande;20291.13;
2017;2210391;São Miguel do Fidalgo;23516.21;
2017;2210409;São Miguel do Tapuio;121266.41;
2017;2210508;São Pedro do Piauí;102648.47;
2017;2210607;São Raimundo Nonato;407818.17;
2017;2210623;Sebastião Barros;35079.83;
2017;2210631;Sebastião Leal;123308.63;
2017;2210656;Sigefredo Pacheco;61779.65;
2017;2210706;Simões;464216.96;
2017;2210805;Simplício Mendes;132453.68;
2017;2210904;Socorro do Piauí;33471.74;
2017;2210938;Sussuapara;48243.13;
2017;2210953;Tamboril do Piauí;21915.69;
2017;2210979;Tanque do Piauí;27097.10;
2017;2211001;Teresina;19117640.58;
2017;2211100;União;338819.53;
2017;2211209;Uruçuí;1261586.21;
2017;2211308;Valença do Piauí;223658.51;
2017;2211357;Várzea Branca;34734.63;
2017;2211407;Várzea Grande;30919.30;
2017;2211506;Vera Mendes;24082.41;
2017;2211605;Vila Nova do Piauí;28811.91;
2017;2211704;Wall Ferraz;31400.04;
2017;2300101;Abaiara;92950.73;
2017;2300150;Acarape;150070.52;
2017;2300200;Acaraú;634059.78;
2017;2300309;Acopiara;396747.88;
2017;2300408;Aiuaba;104668.09;
2017;2300507;Alcântaras;69284.10;
2017;2300606;Altaneira;53087.12;
2017;2300705;Alto Santo;145319.05;
2017;2300754;Amontada;431415.04;
2017;2300804;Antonina do Norte;57873.12;
2017;2300903;Apuiarés;114654.51;
2017;2301000;Aquiraz;2205947.20;
2017;2301109;Aracati;1275710.64;
2017;2301208;Aracoiaba;205049.26;
2017;2301257;Ararendá;78720.54;
2017;2301307;Araripe;161909.51;
2017;2301406;Aratuba;148414.98;
2017;2301505;Arneiroz;53341.66;
2017;2301604;Assaré;219084.72;
2017;2301703;Aurora;194773.27;
2017;2301802;Baixio;45672.62;
2017;2301851;Banabuiú;165115.65;
2017;2301901;Barbalha;926509.82;
2017;2301950;Barreira;164954.32;
2017;2302008;Barro;179640.53;
2017;2302057;Barroquinha;102556.40;
2017;2302107;Baturité;368449.67;
2017;2302206;Beberibe;798724.34;
2017;2302305;Bela Cruz;239169.17;
2017;2302404;Boa Viagem;404588.51;
2017;2302503;Brejo Santo;591211.45;
2017;2302602;Camocim;663652.18;
2017;2302701;Campos Sales;225832.89;
2017;2302800;Canindé;713727.23;
2017;2302909;Capistrano;148378.71;
2017;2303006;Caridade;126878.14;
2017;2303105;Cariré;141114.64;
2017;2303204;Caririaçu;199735.21;
2017;2303303;Cariús;138687.23;
2017;2303402;Carnaubal;119643.62;
2017;2303501;Cascavel;896071.12;
2017;2303600;Catarina;111490.83;
2017;2303659;Catunda;85801.49;
2017;2303709;Caucaia;5862516.12;
2017;2303808;Cedro;187813.56;
2017;2303907;Chaval;92311.22;
2017;2303931;Choró;83642.78;
2017;2303956;Chorozinho;268126.07;
2017;2304004;Coreaú;150373.18;
2017;2304103;Crateús;745345.13;
2017;2304202;Crato;1537775.27;
2017;2304236;Croatá;131524.95;
2017;2304251;Cruz;229864.50;
2017;2304269;Deputado Irapuan Pinheiro;66827.95;
2017;2304277;Ereré;52314.78;
2017;2304285;Eusébio;2956704.49;
2017;2304301;Farias Brito;194785.49;
2017;2304350;Forquilha;208814.62;
2017;2304400;Fortaleza;61592346.90;
2017;2304459;Fortim;157617.19;
2017;2304509;Frecheirinha;250154.94;
2017;2304608;General Sampaio;53075.45;
2017;2304657;Graça;96012.52;
2017;2304707;Granja;367695.39;
2017;2304806;Granjeiro;38618.19;
2017;2304905;Groaíras;77899.77;
2017;2304954;Guaiúba;209217.28;
2017;2305001;Guaraciaba do Norte;450310.06;
2017;2305100;Guaramiranga;61762.90;
2017;2305209;Hidrolândia;143185.07;
2017;2305233;Horizonte;1597151.43;
2017;2305266;Ibaretama;95306.06;
2017;2305308;Ibiapina;233071.92;
2017;2305332;Ibicuitinga;92929.42;
2017;2305357;Icapuí;278155.02;
2017;2305407;Icó;559455.75;
2017;2305506;Iguatu;1502168.58;
2017;2305605;Independência;230527.90;
2017;2305654;Ipaporanga;78958.81;
2017;2305704;Ipaumirim;102850.54;
2017;2305803;Ipu;378322.73;
2017;2305902;Ipueiras;248518.16;
2017;2306009;Iracema;141423.44;
2017;2306108;Irauçuba;168327.62;
2017;2306207;Itaiçaba;69653.69;
2017;2306256;Itaitinga;663649.85;
2017;2306306;Itapajé;550016.99;
2017;2306405;Itapipoca;1560336.55;
2017;2306504;Itapiúna;135105.05;
2017;2306553;Itarema;770372.70;
2017;2306603;Itatira;130467.90;
2017;2306702;Jaguaretama;149930.89;
2017;2306801;Jaguaribara;130346.13;
2017;2306900;Jaguaribe;511614.75;
2017;2307007;Jaguaruana;404007.68;
2017;2307106;Jardim;194304.39;
2017;2307205;Jati;90500.95;
2017;2307254;Jijoca de Jericoacoara;310186.91;
2017;2307304;Juazeiro do Norte;4428413.51;
2017;2307403;Jucás;187388.48;
2017;2307502;Lavras da Mangabeira;249151.43;
2017;2307601;Limoeiro do Norte;916986.13;
2017;2307635;Madalena;139509.79;
2017;2307650;Maracanaú;8540212.24;
2017;2307700;Maranguape;1368101.56;
2017;2307809;Marco;312088.97;
2017;2307908;Martinópole;77393.93;
2017;2308005;Massapê;255896.16;
2017;2308104;Mauriti;371101.99;
2017;2308203;Meruoca;96490.24;
2017;2308302;Milagres;222860.94;
2017;2308351;Milhã;126516.19;
2017;2308377;Miraíma;86789.67;
2017;2308401;Missão Velha;616401.69;
2017;2308500;Mombaça;318434.41;
2017;2308609;Monsenhor Tabosa;126565.75;
2017;2308708;Morada Nova;842432.91;
2017;2308807;Moraújo;62690.06;
2017;2308906;Morrinhos;147899.31;
2017;2309003;Mucambo;96768.06;
2017;2309102;Mulungu;125253.85;
2017;2309201;Nova Olinda;141024.65;
2017;2309300;Nova Russas;272469.86;
2017;2309409;Novo Oriente;212351.37;
2017;2309458;Ocara;172265.40;
2017;2309508;Orós;181331.56;
2017;2309607;Pacajus;1064432.20;
2017;2309706;Pacatuba;1035916.27;
2017;2309805;Pacoti;165596.56;
2017;2309904;Pacujá;47601.86;
2017;2310001;Palhano;76962.01;
2017;2310100;Palmácia;100907.28;
2017;2310209;Paracuru;475886.81;
2017;2310258;Paraipaba;357111.00;
2017;2310308;Parambu;204761.14;
2017;2310407;Paramoti;95831.91;
2017;2310506;Pedra Branca;281948.49;
2017;2310605;Penaforte;107363.32;
2017;2310704;Pentecoste;405038.92;
2017;2310803;Pereiro;315992.22;
2017;2310852;Pindoretama;221101.60;
2017;2310902;Piquet Carneiro;122366.69;
2017;2310951;Pires Ferreira;57106.08;
2017;2311009;Poranga;77866.47;
2017;2311108;Porteiras;136553.83;
2017;2311207;Potengi;94829.56;
2017;2311231;Potiretama;53937.28;
2017;2311264;Quiterianópolis;166934.22;
2017;2311306;Quixadá;937400.59;
2017;2311355;Quixelô;127330.58;
2017;2311405;Quixeramobim;1037971.16;
2017;2311504;Quixeré;382897.02;
2017;2311603;Redenção;335447.28;
2017;2311702;Reriutaba;190647.66;
2017;2311801;Russas;1129464.27;
2017;2311900;Saboeiro;129449.05;
2017;2311959;Salitre;118073.36;
2017;2312007;Santana do Acaraú;213896.05;
2017;2312106;Santana do Cariri;132741.11;
2017;2312205;Santa Quitéria;444168.90;
2017;2312304;São Benedito;475176.43;
2017;2312403;São Gonçalo do Amarante;3083998.48;
2017;2312502;São João do Jaguaribe;94530.56;
2017;2312601;São Luís do Curu;96094.81;
2017;2312700;Senador Pompeu;315027.46;
2017;2312809;Senador Sá;49704.99;
2017;2312908;Sobral;4456660.70;
2017;2313005;Solonópole;183440.11;
2017;2313104;Tabuleiro do Norte;330487.37;
2017;2313203;Tamboril;201167.59;
2017;2313252;Tarrafas;71508.64;
2017;2313302;Tauá;595585.92;
2017;2313351;Tejuçuoca;110240.91;
2017;2313401;Tianguá;1248162.42;
2017;2313500;Trairi;659096.89;
2017;2313559;Tururu;101257.30;
2017;2313609;Ubajara;509130.57;
2017;2313708;Umari;49083.54;
2017;2313757;Umirim;138782.34;
2017;2313807;Uruburetama;453854.35;
2017;2313906;Uruoca;148515.57;
2017;2313955;Varjota;253741.82;
2017;2314003;Várzea Alegre;347548.69;
2017;2314102;Viçosa do Ceará;413428.63;
2017;2400109;Acari;119101.11;
2017;2400208;Açu;894304.49;
2017;2400307;Afonso Bezerra;95929.47;
2017;2400406;Água Nova;25489.78;
2017;2400505;Alexandria;125198.04;
2017;2400604;Almino Afonso;36037.81;
2017;2400703;Alto do Rodrigues;413531.31;
2017;2400802;Angicos;125964.43;
2017;2400901;Antônio Martins;52867.39;
2017;2401008;Apodi;471343.76;
2017;2401107;Areia Branca;562037.81;
2017;2401206;Arês;362316.89;
2017;2401305;Campo Grande;83513.79;
2017;2401404;Baía Formosa;134750.02;
2017;2401453;Baraúna;507034.51;
2017;2401503;Barcelona;35277.55;
2017;2401602;Bento Fernandes;45789.72;
2017;2401651;Bodó;221682.40;
2017;2401701;Bom Jesus;80674.10;
2017;2401800;Brejinho;151332.54;
2017;2401859;Caiçara do Norte;69413.01;
2017;2401909;Caiçara do Rio do Vento;33446.22;
2017;2402006;Caicó;1145232.64;
2017;2402105;Campo Redondo;77545.11;
2017;2402204;Canguaretama;478722.19;
2017;2402303;Caraúbas;304021.30;
2017;2402402;Carnaúba dos Dantas;80776.33;
2017;2402501;Carnaubais;119905.60;
2017;2402600;Ceará-Mirim;808680.29;
2017;2402709;Cerro Corá;144438.18;
2017;2402808;Coronel Ezequiel;42804.89;
2017;2402907;Coronel João Pessoa;40150.32;
2017;2403004;Cruzeta;96955.04;
2017;2403103;Currais Novos;721960.75;
2017;2403202;Doutor Severiano;53848.89;
2017;2403251;Parnamirim;5023625.17;
2017;2403301;Encanto;42127.26;
2017;2403400;Equador;64752.85;
2017;2403509;Espírito Santo;72126.54;
2017;2403608;Extremoz;387253.10;
2017;2403707;Felipe Guerra;76306.64;
2017;2403756;Fernando Pedroza;31964.05;
2017;2403806;Florânia;81113.16;
2017;2403905;Francisco Dantas;24792.63;
2017;2404002;Frutuoso Gomes;35349.16;
2017;2404101;Galinhos;68344.89;
2017;2404200;Goianinha;358843.70;
2017;2404309;Governador Dix-Sept Rosado;205510.31;
2017;2404408;Grossos;131996.11;
2017;2404507;Guamaré;1624964.74;
2017;2404606;Ielmo Marinho;103448.02;
2017;2404705;Ipanguaçu;133260.54;
2017;2404804;Ipueira;25976.57;
2017;2404853;Itajá;84251.46;
2017;2404903;Itaú;48105.57;
2017;2405009;Jaçanã;60725.10;
2017;2405108;Jandaíra;74771.74;
2017;2405207;Janduís;60900.58;
2017;2405306;Januário Cicco;65985.04;
2017;2405405;Japi;39533.05;
2017;2405504;Jardim de Angicos;25461.39;
2017;2405603;Jardim de Piranhas;128334.92;
2017;2405702;Jardim do Seridó;154906.56;
2017;2405801;João Câmara;1046611.12;
2017;2405900;João Dias;20934.35;
2017;2406007;José da Penha;48808.16;
2017;2406106;Jucurutu;214335.90;
2017;2406155;Jundiá;32885.49;
2017;2406205;Lagoa d'Anta;50503.78;
2017;2406304;Lagoa de Pedras;58249.15;
2017;2406403;Lagoa de Velhos;31108.24;
2017;2406502;Lagoa Nova;262201.72;
2017;2406601;Lagoa Salgada;66344.81;
2017;2406700;Lajes;120432.72;
2017;2406809;Lajes Pintadas;41040.87;
2017;2406908;Lucrécia;41756.83;
2017;2407005;Luís Gomes;68791.67;
2017;2407104;Macaíba;1479502.93;
2017;2407203;Macau;593501.03;
2017;2407252;Major Sales;34827.51;
2017;2407302;Marcelino Vieira;62169.20;
2017;2407401;Martins;81840.24;
2017;2407500;Maxaranguape;109023.72;
2017;2407609;Messias Targino;76814.41;
2017;2407708;Montanhas;88586.39;
2017;2407807;Monte Alegre;208380.35;
2017;2407906;Monte das Gameleiras;21960.45;
2017;2408003;Mossoró;6167476.55;
2017;2408102;Natal;23458658.09;
