Municipio;Algodão;Arroz;BatataNAinglesa;CanaNAdeNAaçúcar;Feijão;Fumo;Mandioca;Milho;Soja;Trigo;Café;Laranja;Uva
1705102;NA;104;NA;560;NA;NA;1130;2400;37240;NA;NA;NA;NA
1705508;NA;NA;NA;NA;12;NA;494;54;NA;NA;NA;NA;NA
1705557;NA;220;NA;930;NA;NA;296;136;NA;NA;NA;NA;NA
1705607;NA;146;NA;680;NA;NA;360;445;NA;NA;NA;NA;NA
1706001;NA;32;NA;NA;6;NA;1900;1260;8910;NA;NA;NA;NA
1706100;NA;19918;NA;NA;14;NA;1941;880;7697;NA;NA;NA;NA
1706258;NA;9600;NA;NA;NA;NA;465;1000;16170;NA;NA;NA;NA
1706506;NA;502;NA;NA;16;NA;1880;23200;31320;NA;NA;NA;NA
1707009;NA;140;NA;1067;NA;NA;3650;786;1720;NA;NA;23;NA
1707108;NA;600;NA;1945;45;NA;3600;1840;24298;NA;NA;NA;NA
1707207;NA;251;NA;NA;30;NA;3018;4500;10937;NA;NA;NA;NA
1707306;NA;50117;NA;1650;5700;NA;2900;2355;4510;NA;NA;NA;NA
1707405;NA;102;NA;NA;38;NA;450;64;NA;NA;NA;NA;NA
1707553;NA;11;NA;NA;NA;NA;214;450;5324;NA;NA;NA;NA
1707652;NA;33;NA;NA;NA;NA;2000;4295;76074;NA;NA;NA;NA
1707702;NA;9;NA;NA;3;NA;800;105;NA;NA;NA;NA;NA
1708205;NA;151358;NA;1102;NA;NA;5437;2500;7600;NA;NA;NA;NA
1708254;NA;36;NA;NA;NA;NA;900;6510;13866;NA;NA;NA;NA
1708304;NA;23;NA;NA;21;NA;1000;665;8100;NA;NA;NA;NA
1709005;NA;3600;NA;1200;238;NA;9450;25920;53929;NA;NA;NA;NA
1709302;NA;1200;NA;NA;NA;NA;1561;1080;31900;NA;NA;NA;NA
1709500;NA;1480;NA;2020;NA;NA;2850;700;32220;NA;NA;NA;NA
1709807;NA;109;NA;1166;NA;NA;450;1034;8010;NA;NA;NA;NA
1710508;NA;285;NA;NA;60;NA;2900;4104;19000;NA;NA;NA;NA
1710706;NA;40;NA;10;25;NA;1170;45;NA;NA;NA;NA;NA
1710904;NA;27;NA;NA;6;NA;1000;4000;33750;NA;NA;NA;NA
1711100;NA;NA;NA;NA;6;NA;1000;396;NA;NA;NA;NA;NA
1711506;NA;70;NA;NA;70;NA;6400;2482;5400;NA;NA;NA;NA
1711803;NA;12;NA;NA;12;NA;600;180;NA;NA;NA;NA;NA
1711902;NA;358897;NA;NA;9800;NA;NA;19819;116931;NA;NA;NA;12
1711951;NA;67;NA;NA;25;NA;153;74;6000;NA;NA;NA;NA
1712009;NA;18;NA;NA;NA;NA;442;360;NA;NA;NA;NA;NA
1712157;NA;19;NA;696;NA;NA;954;160;NA;NA;NA;NA;NA
1712405;NA;108;NA;NA;NA;NA;2940;5330;11200;NA;NA;NA;NA
1712454;NA;NA;NA;NA;37;NA;1890;248;NA;NA;NA;NA;NA
1712504;NA;188;NA;1240;32;NA;3142;19485;55722;NA;NA;NA;NA
1712702;8000;18;NA;NA;NA;NA;153;20160;132583;NA;NA;NA;NA
1712801;NA;NA;NA;NA;38;NA;1796;138;NA;NA;NA;NA;NA
1713205;NA;990;NA;NA;NA;NA;25500;3840;22950;NA;NA;NA;NA
1713304;NA;300;NA;NA;NA;NA;1320;14800;40850;NA;NA;NA;NA
1713601;NA;480;NA;400;NA;NA;1920;19756;97586;NA;NA;NA;NA
1713700;NA;240;NA;1625;NA;NA;960;600;1563;NA;NA;NA;NA
1713809;NA;88;NA;NA;27;NA;1442;478;NA;NA;NA;NA;NA
1713957;NA;NA;NA;NA;NA;NA;60;27;3024;NA;NA;NA;NA
1714203;NA;148;NA;NA;NA;NA;536;1260;7260;NA;NA;NA;NA
1714302;NA;24;NA;NA;26;NA;2249;76;NA;NA;NA;20;NA
1714880;NA;9;NA;NA;30;NA;3000;540;962;NA;NA;56;NA
1715002;NA;34;NA;150;253;NA;580;6000;14775;NA;NA;NA;NA
1715101;NA;72;NA;NA;5;NA;825;3997;15215;NA;NA;NA;NA
1715150;NA;112;NA;NA;NA;NA;545;164;NA;NA;NA;NA;NA
1715259;NA;23;NA;960;NA;NA;460;316;NA;NA;NA;NA;NA
1715507;NA;NA;NA;NA;NA;NA;67;210;4561;NA;NA;NA;NA
1715705;NA;90;NA;NA;92;NA;3960;6390;29040;NA;NA;NA;NA
1715754;NA;85;NA;NA;NA;NA;1055;1765;6600;NA;NA;NA;NA
1716109;NA;250;NA;300;NA;NA;2825;1109;1920;NA;NA;115;NA
1716208;NA;89;NA;1026;35;NA;2050;700;NA;NA;NA;NA;NA
1716307;NA;23;NA;NA;15;NA;400;144;NA;NA;NA;NA;NA
1716505;NA;843;NA;2800000;NA;NA;960;17100;42455;NA;NA;NA;NA
1716604;NA;3100;NA;940;310;NA;3500;12200;149390;NA;NA;NA;NA
1716653;NA;85;NA;NA;12;NA;525;450;NA;NA;NA;NA;NA
1716703;NA;13;NA;NA;6;NA;360;200;NA;NA;NA;NA;NA
1717008;NA;195;NA;NA;NA;NA;380;543;2195;NA;NA;NA;NA
1717206;NA;96;NA;280;23;NA;2052;2109;12625;NA;NA;NA;NA
1717503;NA;67496;NA;920;1054;NA;2608;11875;42472;NA;NA;NA;NA
1717800;NA;174;NA;2490;NA;NA;1280;375;NA;NA;NA;NA;NA
1717909;NA;135;NA;NA;NA;NA;440;242;NA;NA;NA;NA;NA
1718006;NA;124;NA;NA;NA;NA;526;142;NA;NA;NA;NA;NA
1718204;NA;403;NA;1000;108;NA;3110;55500;95877;NA;NA;NA;NA
1718303;NA;41;NA;NA;31;NA;2700;36;NA;NA;NA;NA;NA
1718402;NA;18;NA;NA;12;NA;600;490;480;NA;NA;NA;NA
1718451;NA;96;NA;1300;7;NA;1225;763;5805;NA;NA;NA;NA
1718501;NA;672;NA;NA;NA;NA;300;120;NA;NA;NA;NA;NA
1718550;NA;36;NA;NA;20;NA;1860;573;NA;NA;NA;NA;NA
1718659;NA;60;NA;NA;NA;NA;267;88;NA;NA;NA;NA;NA
1718709;NA;160;NA;NA;NA;NA;320;8352;25217;NA;NA;NA;NA
1718758;NA;342;NA;NA;NA;NA;720;3180;5738;NA;NA;NA;NA
1718808;NA;294;NA;NA;205;NA;105;218;NA;NA;NA;NA;NA
1718840;NA;93;NA;850;NA;NA;1850;556;1240;NA;NA;NA;NA
1718865;NA;NA;NA;NA;NA;NA;66;29778;22140;NA;NA;NA;NA
1718881;NA;80;NA;NA;NA;NA;1078;6440;19285;NA;NA;NA;NA
1718899;NA;28800;NA;NA;NA;NA;900;10200;33105;NA;NA;NA;NA
1718907;NA;210;NA;NA;123;NA;270;22650;98518;NA;NA;NA;NA
1719004;NA;NA;NA;NA;NA;NA;150;106;NA;NA;NA;NA;NA
1720002;NA;56;NA;NA;15;NA;240;320;NA;NA;NA;NA;NA
1720101;NA;999;NA;NA;21;NA;5000;2273;1800;NA;NA;NA;NA
1720150;NA;17;NA;NA;NA;NA;65;94;NA;NA;NA;NA;NA
1720200;NA;26;NA;NA;29;NA;540;88;NA;NA;NA;NA;NA
1720259;NA;23;NA;NA;16;NA;1050;147;NA;NA;NA;NA;NA
1720309;NA;60;NA;NA;11;NA;270;56;NA;NA;NA;NA;NA
1720499;NA;91;NA;1233;NA;NA;1530;2370;50640;NA;NA;NA;NA
1720655;NA;93;NA;42;1714;NA;218;12408;37118;NA;NA;NA;NA
1720804;NA;60;NA;NA;10;NA;450;31;NA;NA;NA;NA;NA
1720853;NA;80;NA;NA;NA;NA;1100;3250;51836;NA;NA;NA;NA
1720903;NA;204;NA;NA;NA;NA;2300;10540;2350;NA;NA;NA;NA
1720937;NA;30;NA;900;NA;NA;406;178;NA;NA;NA;NA;NA
1720978;NA;350;NA;NA;NA;NA;1200;1825;40000;NA;NA;NA;NA
1721000;NA;1260;NA;759;54;NA;3697;40800;34998;NA;NA;NA;NA
1721109;NA;9;NA;NA;18;NA;1820;630;8280;NA;NA;NA;NA
1721208;NA;NA;NA;70;7;NA;480;335;NA;NA;NA;120;NA
1721257;NA;11;NA;143270;9;NA;408;4950;25037;NA;NA;NA;NA
1721307;NA;90;NA;NA;6;NA;1000;180;2200;NA;NA;NA;NA
1722081;NA;100;NA;NA;44;NA;13720;11016;1595;NA;NA;NA;NA
1722107;NA;2;NA;45;16;NA;9000;319;NA;NA;NA;NA;NA
2100055;NA;149;NA;NA;97;NA;336;30844;123554;NA;NA;NA;NA
2100105;NA;234;NA;510;18;NA;450;138;18000;NA;NA;4;NA
2100154;NA;NA;NA;160;55;NA;3954;571;NA;NA;NA;NA;NA
2100204;NA;178;NA;NA;76;NA;6349;111;NA;NA;NA;37;NA
2100303;NA;937;NA;302850;29;NA;850;521;NA;NA;NA;4;NA
2100402;NA;368;NA;NA;234;NA;4200;346;NA;NA;NA;NA;NA
2100436;NA;238;NA;NA;26;NA;250;126;NA;NA;NA;NA;NA
2100477;NA;600;NA;NA;170;NA;5033;900;NA;NA;NA;NA;NA
2100501;7223;4043;NA;NA;789;NA;2246;66116;148043;NA;NA;44;NA
2100550;NA;69;NA;NA;39;NA;1799;38;NA;NA;NA;NA;NA
2100600;NA;1160;NA;228;75;NA;525;2519;NA;NA;NA;NA;NA
2100709;NA;270;NA;NA;19;NA;4451;144;NA;NA;NA;NA;NA
2100808;NA;712;NA;4973;304;NA;5407;975;22032;NA;NA;NA;NA
2100832;NA;5;NA;NA;6;NA;3278;69;NA;NA;NA;NA;NA
2100873;NA;279;NA;NA;82;NA;2173;290;NA;NA;NA;NA;NA
2100907;NA;135;NA;NA;270;NA;9059;301;NA;NA;NA;18;NA
2100956;NA;1575;NA;NA;107;NA;5400;13500;NA;NA;NA;NA;NA
2101004;NA;9950;NA;NA;121;NA;3600;124;NA;NA;NA;NA;NA
2101103;NA;10;NA;NA;13;NA;3361;94;NA;NA;NA;19;NA
2101202;NA;1351;NA;NA;201;NA;2970;855;NA;NA;NA;NA;NA
2101251;NA;20;NA;400;22;NA;2691;100;NA;NA;NA;15;NA
2101301;NA;8;NA;NA;13;NA;3189;347;NA;NA;NA;NA;NA
2101350;NA;7;NA;NA;11;NA;2429;28;NA;NA;NA;NA;NA
2101400;33378;5603;NA;363;3347;NA;3756;299551;616672;NA;NA;14;NA
2101509;NA;996;NA;502;112;NA;404;1091;NA;NA;NA;9;NA
2101608;NA;5976;NA;1383;1118;NA;5400;2974;NA;NA;NA;42;NA
2101707;NA;921;NA;NA;184;NA;13125;734;NA;NA;NA;126;NA
2101731;NA;340;NA;185;212;NA;5341;264;NA;NA;NA;16;NA
2101772;NA;173;NA;NA;82;NA;1170;96;NA;NA;NA;NA;NA
2101806;NA;240;NA;85;110;NA;270;840;7200;NA;NA;10;NA
2101905;NA;90;NA;NA;117;NA;6709;699;NA;NA;NA;NA;NA
2101939;NA;342;NA;NA;162;NA;1551;836;NA;NA;NA;78;NA
2101970;NA;11;NA;NA;45;NA;901;82;NA;NA;NA;NA;NA
2102002;NA;2200;NA;NA;298;NA;5415;25000;22000;NA;NA;NA;NA
2102036;NA;1500;NA;NA;39;NA;1500;34000;11000;NA;NA;NA;NA
2102077;NA;1155;NA;NA;202;NA;660;526;NA;NA;NA;NA;NA
2102101;NA;574;NA;3480;218;NA;4948;379;73300;NA;NA;12;NA
2102150;NA;396;NA;NA;98;NA;523;408;NA;NA;NA;NA;NA
2102200;NA;622;NA;2900;255;NA;4812;408;39254;NA;NA;12;NA
2102309;NA;2100;NA;1170;213;NA;699;2640;6930;NA;NA;9;NA
2102325;NA;800;NA;NA;462;NA;4361;12000;100800;NA;NA;NA;NA
2102358;NA;18;NA;NA;29;NA;340;207;NA;NA;NA;NA;NA
2102374;NA;8;NA;NA;16;NA;9888;85;NA;NA;NA;NA;NA
2102408;NA;10;NA;NA;8;NA;4518;241;NA;NA;NA;NA;NA
2102507;NA;700;NA;NA;10;NA;6000;208;NA;NA;NA;NA;NA
2102556;NA;37;NA;391340;17;NA;152;9008;NA;NA;NA;NA;NA
2102606;NA;144;NA;NA;151;NA;3198;173;NA;NA;NA;NA;NA
2102705;NA;1372;NA;NA;393;NA;5560;630;NA;NA;NA;18;NA
2102754;NA;464;NA;2986;127;NA;518;1038;NA;NA;NA;122;NA
2102804;NA;1274;NA;NA;184;NA;3872;40715;70000;NA;NA;33;NA
2102903;NA;108;NA;NA;111;NA;7758;144;NA;NA;NA;NA;NA
2103000;NA;2016;NA;155295;282;NA;1469;484;12045;NA;NA;9;NA
2103109;NA;8;NA;NA;27;NA;3563;83;NA;NA;NA;NA;NA
2103125;NA;36;NA;NA;47;NA;2834;55;NA;NA;NA;5;NA
2103158;NA;528;NA;NA;105;NA;5638;125;NA;NA;NA;NA;NA
2103174;NA;304;NA;NA;143;NA;4847;998;NA;NA;NA;NA;NA
2103208;NA;880;NA;1424;328;NA;5959;595;12174;NA;NA;27;NA
2103257;NA;19;NA;NA;20;NA;144;1607;250;NA;NA;NA;NA
2103307;NA;1932;NA;48400;123;NA;5500;881;NA;NA;NA;19;NA
2103406;NA;756;NA;345688;44;NA;836;306;NA;NA;NA;3;NA
2103505;NA;6993;NA;1600;468;NA;349;15801;9450;NA;NA;9;NA
2103554;NA;158;NA;NA;173;NA;760;76;NA;NA;NA;NA;NA
2103604;NA;2009;NA;340;102;NA;1350;808;NA;NA;NA;10;NA
2103703;NA;6;NA;NA;14;NA;3175;51;NA;NA;NA;18;NA
2103752;NA;26;NA;NA;19;NA;95;480;72;NA;NA;NA;NA
2103802;NA;277;NA;220;70;NA;1017;1965;NA;NA;NA;NA;NA
2103901;NA;608;NA;25920;17;NA;598;243;NA;NA;NA;2;NA
2104008;NA;780;NA;1333;225;NA;535;1274;NA;NA;NA;126;NA
2104057;NA;194;NA;NA;30;NA;185;3748;414;NA;NA;NA;NA
2104073;NA;784;NA;NA;141;NA;2911;10814;825;NA;NA;NA;NA
2104081;NA;501;NA;231;148;NA;924;8034;17638;NA;NA;26;NA
2104099;NA;2059;NA;186;47;NA;1845;1833;NA;NA;NA;NA;NA
2104107;NA;1138;NA;34;42;NA;490;18263;34350;NA;NA;19;NA
2104206;NA;1088;NA;NA;187;NA;1649;5274;NA;NA;NA;NA;NA
2104305;NA;55;NA;NA;12;NA;3668;72;NA;NA;NA;NA;NA
2104404;NA;486;NA;828;189;NA;343;1200;NA;NA;NA;NA;NA
2104503;NA;139;NA;90;82;NA;460;364;NA;NA;NA;NA;NA
2104552;NA;24;NA;NA;14;NA;130;145;360;NA;NA;NA;NA
2104602;NA;145;NA;NA;135;NA;769;3760;2445;NA;NA;NA;NA
2104628;NA;600;NA;NA;132;NA;618;7312;1426;NA;NA;NA;NA
2104651;NA;330;NA;NA;85;NA;3856;239;NA;NA;NA;NA;NA
2104677;NA;118;NA;NA;99;NA;7946;439;NA;NA;NA;20;NA
2104701;NA;317;NA;NA;65;NA;1849;1214;NA;NA;NA;NA;NA
2104800;NA;13300;NA;120;282;NA;3384;28000;37500;NA;NA;19;NA
2104909;NA;32;NA;1653;24;NA;3821;146;NA;NA;NA;20;NA
2105005;NA;4;NA;NA;31;NA;3779;73;NA;NA;NA;NA;NA
2105104;NA;4;NA;NA;18;NA;9505;108;NA;NA;NA;NA;NA
2105153;NA;237;NA;NA;57;NA;1670;137;NA;NA;NA;NA;NA
2105203;NA;342;NA;NA;168;NA;577;1473;NA;NA;NA;133;NA
2105302;NA;97;NA;NA;38;NA;98;180;NA;NA;NA;NA;NA
2105351;NA;390;NA;435;147;NA;180;1140;NA;NA;NA;12;NA
2105401;NA;1030;NA;500;169;NA;10612;542;NA;NA;NA;24;NA
2105427;NA;141;NA;NA;38;NA;285;23644;52604;NA;NA;NA;NA
2105450;NA;980;NA;NA;336;NA;2055;5048;1390;NA;NA;NA;NA
2105476;NA;613;NA;198;174;NA;1021;1140;NA;NA;NA;NA;NA
2105500;NA;30;NA;NA;24;NA;284;1010;NA;NA;NA;NA;NA
2105609;NA;482;NA;NA;76;NA;545;386;NA;NA;NA;127;NA
2105658;NA;94;NA;NA;46;NA;2821;65;NA;NA;NA;NA;NA
2105708;NA;1800;NA;NA;500;NA;6426;3557;NA;NA;NA;NA;NA
2105807;NA;377;NA;1106;158;NA;1025;877;NA;NA;NA;122;NA
2105906;NA;131;NA;NA;181;NA;742;113;NA;NA;NA;NA;NA
2105922;NA;2520;NA;200;47;NA;540;4784;3090;NA;NA;98;NA
2105948;NA;155;NA;7552;123;NA;1767;709;NA;NA;NA;129;NA
2105963;NA;540;NA;NA;52;NA;108;922;NA;NA;NA;NA;NA
2105989;NA;24;NA;NA;3;NA;122;700;945;NA;NA;15;NA
2106003;NA;559;NA;NA;76;NA;501;710;NA;NA;NA;130;NA
2106102;NA;1676;NA;63;544;NA;2502;41906;109046;NA;NA;13;NA
2106201;NA;172;NA;NA;43;NA;3046;56;NA;NA;NA;NA;NA
2106300;NA;210;NA;NA;240;NA;3527;1554;13116;NA;NA;NA;NA
2106326;NA;49;NA;NA;122;NA;5574;156;NA;NA;NA;NA;NA
2106359;NA;1050;NA;NA;29;NA;375;6800;NA;NA;NA;NA;NA
2106375;NA;123;NA;158;93;NA;6329;125;NA;NA;NA;NA;NA
2106409;NA;487;NA;2490;218;NA;5888;738;27786;NA;NA;9;NA
2106508;NA;120;NA;NA;40;NA;8748;280;NA;NA;NA;NA;NA
2106607;NA;2102;NA;315;473;NA;4514;1360;837;NA;NA;14;NA
2106631;NA;2053;NA;NA;145;NA;5095;642;NA;NA;NA;NA;NA
2106672;NA;285;NA;2605;167;NA;2667;203;9579;NA;NA;NA;NA
2106706;NA;2650;NA;8573;228;NA;2800;17550;39924;NA;NA;NA;NA
2106755;NA;315;NA;NA;126;NA;2249;450;NA;NA;NA;11;NA
2106805;NA;36;NA;2021;27;NA;3733;417;NA;NA;NA;NA;NA
2106904;NA;2000;NA;NA;203;NA;5399;554;NA;NA;NA;NA;NA
2107001;NA;243;NA;NA;49;NA;52;354;NA;NA;NA;NA;NA
2107100;NA;13;NA;NA;24;NA;8128;100;NA;NA;NA;NA;NA
2107209;NA;408;NA;NA;59;NA;7031;401;NA;NA;NA;12;NA
2107258;NA;326;NA;123;107;NA;2775;8106;7670;NA;NA;NA;NA
2107308;NA;286;NA;NA;66;NA;218;1050;2150;NA;NA;10;NA
2107357;NA;297;NA;NA;221;NA;4399;834;NA;NA;NA;NA;NA
2107407;NA;149;NA;NA;186;NA;1170;220;NA;NA;NA;NA;NA
2107456;NA;260;NA;NA;8;NA;4540;236;NA;NA;NA;NA;NA
2107506;NA;NA;NA;NA;13;NA;55;NA;NA;NA;NA;NA;NA
2107605;NA;176;NA;2031;57;NA;6646;682;NA;NA;NA;19;NA
2107704;NA;1085;NA;1494;129;NA;105;2900;330;NA;NA;17;NA
2107803;NA;2100;NA;5700;490;NA;4939;2422;23525;NA;NA;9;NA
2107902;NA;1501;NA;3015;164;NA;581;3040;NA;NA;NA;59;NA
2108009;NA;1168;NA;8881;167;NA;304;10425;15030;NA;NA;55;NA
2108058;NA;124;NA;1486;72;NA;3704;364;NA;NA;NA;12;NA
2108108;NA;720;NA;NA;126;NA;720;900;NA;NA;NA;NA;NA
2108207;NA;409;NA;646;136;NA;855;667;NA;NA;NA;115;NA
2108256;NA;333;NA;NA;10;NA;7841;285;NA;NA;NA;NA;NA
2108306;NA;920;NA;120;48;NA;8441;432;NA;NA;NA;NA;NA
2108405;NA;41;NA;NA;13;NA;4619;222;NA;NA;NA;14;NA
2108454;NA;774;NA;300;43;NA;850;340;NA;NA;NA;4;NA
2108504;NA;690;NA;NA;41;NA;1260;117;NA;NA;NA;NA;NA
2108603;NA;104;NA;1401;46;NA;8754;565;NA;NA;NA;20;NA
2108702;NA;416;NA;NA;61;NA;1800;449;NA;NA;NA;NA;NA
2108801;NA;753;NA;NA;274;NA;6501;346;NA;NA;NA;NA;NA
2108900;NA;765;NA;NA;239;NA;605;914;NA;NA;NA;133;NA
2109007;NA;40;NA;3503;16;NA;202;4455;NA;NA;NA;NA;NA
2109056;NA;5;NA;NA;13;NA;4023;45;NA;NA;NA;21;NA
2109106;NA;375;NA;798;184;NA;163;2475;NA;NA;NA;NA;NA
2109205;NA;16;NA;NA;7;NA;6570;26;NA;NA;NA;44;NA
2109239;NA;94;NA;NA;40;NA;4399;56;NA;NA;NA;NA;NA
2109270;NA;63;NA;NA;24;NA;6868;629;NA;NA;NA;26;NA
2109304;NA;583;NA;NA;35;NA;7840;235;NA;NA;NA;30;NA
2109403;NA;7;NA;NA;30;NA;4459;43;NA;NA;NA;NA;NA
2109452;NA;NA;NA;NA;NA;NA;36;NA;NA;NA;NA;NA;NA
2109502;NA;2003;NA;130;855;NA;2651;60018;143743;NA;NA;25;NA
2109551;NA;26;NA;100095;11;NA;159;450;NA;NA;NA;NA;NA
2109601;NA;38;NA;199;24;NA;3819;100;NA;NA;NA;41;NA
2109700;NA;931;NA;195;428;NA;1351;23922;188452;NA;NA;36;NA
2109759;NA;217;NA;NA;74;NA;810;584;NA;NA;NA;NA;NA
2109809;NA;102;NA;NA;29;NA;3446;292;NA;NA;NA;14;NA
2109908;NA;330;NA;NA;61;NA;4227;230;NA;NA;NA;NA;NA
2110005;NA;3000;NA;NA;829;NA;9045;30500;10500;NA;NA;NA;NA
2110039;NA;60;NA;NA;102;NA;7320;101;NA;NA;NA;NA;NA
2110104;NA;195;NA;2370;426;NA;4740;1260;7350;NA;NA;NA;NA
2110203;NA;24;NA;NA;18;NA;2534;44;NA;NA;NA;17;NA
2110237;NA;NA;NA;NA;270;NA;3640;548;NA;NA;NA;18;NA
2110278;NA;5;NA;NA;30;NA;3794;72;NA;NA;NA;NA;NA
2110302;NA;692;NA;3977;122;NA;508;987;NA;NA;NA;133;NA
2110401;NA;553;NA;560;152;NA;9018;520;3528;NA;NA;NA;NA
2110500;NA;188;NA;NA;6;NA;3716;360;NA;NA;NA;14;NA
2110609;NA;35;NA;4800;335;NA;5569;765;3948;NA;NA;NA;NA
2110658;NA;2500;NA;795;1018;NA;190;44296;96364;NA;NA;NA;NA
2110708;NA;1080;NA;NA;560;NA;9587;7000;NA;NA;NA;NA;NA
2110807;NA;745;NA;NA;83;NA;170;3654;8234;NA;NA;9;NA
2110856;NA;15;NA;NA;17;NA;101;1914;NA;NA;NA;NA;NA
2110906;NA;1950;NA;NA;111;NA;404;3482;1840;NA;NA;10;NA
2111003;NA;130;NA;NA;8;NA;6108;120;NA;NA;NA;NA;NA
2111029;NA;600;NA;NA;173;NA;4120;610;NA;NA;NA;NA;NA
2111052;NA;278;NA;NA;6;NA;175;618;NA;NA;NA;NA;NA
2111078;NA;1026;NA;290;40;NA;450;921;1500;NA;NA;5;NA
2111102;NA;1504;NA;1325;158;NA;315;5435;3960;NA;NA;18;NA
2111201;NA;NA;NA;NA;7;NA;45;NA;NA;NA;NA;NA;NA
2111250;NA;1224;NA;92;46;NA;442;1365;NA;NA;NA;NA;NA
2111300;NA;18;NA;NA;11;NA;NA;NA;NA;NA;NA;NA;NA
2111409;NA;1350;NA;NA;87;NA;1278;693;NA;NA;NA;NA;NA
2111508;NA;30387;NA;NA;45;NA;360;150;NA;NA;NA;NA;NA
2111532;NA;132;NA;NA;16;NA;657;125;NA;NA;NA;NA;NA
2111573;NA;320;NA;165;16;NA;90;784;4350;NA;NA;NA;NA
2111607;NA;931;NA;881319;175;NA;1988;116662;53900;NA;NA;48;NA
2111631;NA;565;NA;NA;44;NA;424;804;NA;NA;NA;118;NA
2111672;NA;345;NA;NA;100;NA;426;144;NA;NA;NA;120;NA
2111706;NA;348;NA;NA;24;NA;8100;137;NA;NA;NA;NA;NA
2111722;NA;180;NA;NA;57;NA;1005;200;NA;NA;NA;NA;NA
2111748;NA;2328;NA;NA;167;NA;506;8960;1227;NA;NA;NA;NA
2111763;NA;22;NA;NA;15;NA;90;788;NA;NA;NA;NA;NA
2111789;NA;8;NA;NA;8;NA;4103;332;NA;NA;NA;10;NA
2111805;NA;1937;NA;199;44;NA;609;1045;NA;NA;NA;10;NA
2111904;NA;839;NA;2866;99;NA;204;5757;5112;NA;NA;18;NA
2111953;NA;420;NA;7764;50;NA;276;928;NA;NA;NA;18;NA
2112001;51053;567;NA;NA;480;NA;1480;136876;506671;NA;NA;NA;NA
2112100;NA;1665;NA;380;44;NA;1100;655;NA;NA;NA;9;NA
2112209;NA;3150;NA;10010;902;NA;2527;2520;NA;NA;NA;10;NA
2112233;NA;255;NA;1293;109;NA;370;712;NA;NA;NA;141;NA
2112274;NA;200;NA;NA;33;NA;1300;34;NA;NA;NA;NA;NA
2112308;NA;1431;NA;55000;614;NA;10585;7132;NA;NA;NA;NA;NA
2112407;NA;183;NA;NA;37;NA;7122;1527;NA;NA;NA;9;NA
2112456;NA;117;NA;NA;82;NA;4510;561;NA;NA;NA;9;NA
2112506;NA;42;NA;NA;559;NA;10363;1045;NA;NA;NA;18;NA
2112605;NA;880;NA;568;332;NA;12375;560;3915;NA;NA;80;NA
2112704;NA;663;NA;117;99;NA;6532;317;NA;NA;NA;27;NA
2112803;NA;3264;NA;NA;18;NA;9000;63;NA;NA;NA;NA;NA
2112852;NA;162;NA;NA;30;NA;325;285;11856;NA;NA;NA;NA
2112902;NA;4800;NA;NA;14;NA;5100;28;NA;NA;NA;NA;NA
2113009;NA;150;NA;NA;297;NA;10780;1470;NA;NA;NA;NA;NA
2114007;NA;1284;NA;NA;253;NA;5632;2153;NA;NA;NA;NA;NA
2200053;NA;NA;NA;96;720;NA;60;3150;NA;NA;NA;NA;NA
2200103;NA;356;NA;NA;29;NA;132;2760;2178;NA;NA;NA;NA
2200202;NA;72;NA;NA;103;NA;270;432;NA;NA;NA;NA;NA
2200251;NA;NA;NA;NA;630;NA;28;360;NA;NA;NA;NA;NA
2200277;NA;NA;NA;NA;432;NA;NA;374;NA;NA;NA;NA;NA
2200301;NA;973;NA;1500;59;NA;650;654;NA;NA;NA;NA;NA
2200400;NA;750;NA;190;306;NA;5227;1747;NA;NA;NA;100;NA
2200459;NA;412;NA;4500;137;NA;240;21676;5509;NA;NA;64;NA
2200509;NA;1000;NA;4500;240;NA;5202;1750;NA;NA;NA;30;NA
2200608;NA;311;NA;960;50;NA;650;559;NA;NA;NA;NA;NA
2200707;NA;NA;NA;NA;252;NA;168;750;NA;NA;NA;NA;NA
2200806;NA;25;NA;160;83;NA;143;410;18039;NA;NA;112;NA
2200905;NA;172;NA;NA;39;NA;115;900;NA;NA;NA;NA;NA
2200954;NA;NA;NA;NA;372;NA;NA;2610;NA;NA;NA;NA;NA
2201002;NA;444;NA;NA;125;NA;81;624;NA;NA;NA;NA;NA
2201051;NA;1;NA;1000;1651;NA;450;1142;NA;NA;NA;NA;NA
2201101;NA;NA;NA;NA;500;NA;117;1950;NA;NA;NA;NA;NA
2201150;1125;19023;NA;450;2487;NA;1800;301255;635538;NA;NA;81;NA
2201176;NA;250;NA;NA;27;NA;120;210;NA;NA;NA;NA;NA
2201200;NA;1974;NA;3450;146;NA;2760;1143;NA;NA;NA;120;NA
2201309;NA;35;NA;NA;70;NA;20;132;NA;NA;NA;NA;NA
2201408;NA;360;NA;200;61;NA;720;540;NA;NA;NA;40;NA
2201507;NA;1425;NA;280;258;NA;1600;1122;NA;NA;NA;16;NA
2201556;NA;6;NA;NA;91;NA;180;1316;NA;NA;NA;NA;NA
2201572;NA;NA;NA;NA;324;NA;45;1170;NA;NA;NA;NA;NA
2201606;NA;655;NA;NA;77;NA;396;196;NA;NA;NA;NA;NA
2201705;NA;96;NA;NA;110;NA;261;409;NA;NA;NA;NA;NA
2201739;22;NA;NA;NA;396;NA;150;1350;NA;NA;NA;NA;NA
2201770;NA;100;NA;12000;19;NA;190;270;1932;NA;NA;NA;NA
